Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),07/03/15
A56,14,7,-62.05,-53.85,belle,07/03/15
A57,11,5,-75.72,-54.88,belle,07/03/15
A61,13,4,-72.37,-16.62,weddw (fasted),07/03/15
A63,11,3,-76.37,-45.23,belle,07/03/15
A64,16,11,-69.72,-61.07,belle (fasted),07/03/15
B09B,27,10,-66.58,142.67,wilke,07/03/15
B09D,22,6,-69.42,0.23,weddw,07/03/15
B09F,21,8,-71.20,-13.58,weddw,07/03/15
B09G,12,7,-67.38,44.18,amerw (grounded),07/03/15
B09H,11,2,-69.30,15.50,wedde,07/03/15
B15K,16,3,-65.88,-59.75,belle,07/03/15
B15R,10,2,-63.72,-46.82,belle,07/03/15
B15T,28,7,-72.33,-17.78,weddw,07/03/15
B15X,10,7,-61.75,-53.57,belle,07/03/15
B15Y,11,2,-63.63,-56.43,belle,07/03/15
B15Z,20,8,-69.58,11.62,wedde,07/03/15
B15AA,11,6,-65.82,51.60,amerw (grounded),07/03/15
B15AB,11,4,-65.92,51.32,amerw (grounded),07/03/15
B16,16,6,-71.55,-15.13,weddw,07/03/15
B22A,44,24,-74.10,-108.92,amune (fasted),07/03/15
B28,10,7,-74.80,-108.97,amune (fasted),07/03/15
B29,11,5,-74.63,-109.08,amune (fasted),07/03/15
B30,31,18,-74.03,-131.67,amunw (grounded),07/03/15
B31,18,11,-72.47,-111.87,amune,07/03/15
B34,15,5,-74.60,-140.05,amunw,07/03/15
C15,14,10,-66.37,142.90,wilke,07/03/15
C18B,20,4,-65.47,114.02,wilkw (fasted),07/03/15
C21B,12,8,-64.97,95.92,wilkw (fasted),07/03/15
C24,11,3,-64.82,96.05,wilkw (fasted),07/03/15
C28B,21,14,-70.22,-6.42,weddw,07/03/15
D15,55,29,-66.80,81.90,amere (fasted),07/03/15
D20A,27,9,-69.15,36.48,amerw (fasted),07/03/15
D20B,11,2,-69.02,36.33,amerw,07/03/15
D21A,21,5,-69.78,26.97,wedde,07/03/15
D21B,11,4,-66.23,81.92,amere,07/03/15
D22,12,3,-65.97,86.92,amere (fasted),07/03/15
