Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-59.1,-45.13,,04/12/2024
A74A,30,18,-70.65,-56.48,,04/12/2024
A74B,8,4,-63.35,-53.52,,04/12/2024
A76B,20,7,-64.68,-55.67,,04/12/2024
A76C,16,7,-64.66,-56.47,,04/12/2024
A77,27,4,-70.28,-57.01,,04/12/2024
A78,18,4,-58.58,-26.86,,04/12/2024
A80A,11,9,-64.55,-56.14,,04/12/2024
A80D,6,5,-64.85,-56.07,,04/12/2024
A81,28,25,-75.91,-48.7,,04/12/2024
A82,12,6,-71.27,-94.08,,04/12/2024
B09B,27,10,-66.15,143.4,,04/12/2024
B09G,12,7,-68.2,41.71,,04/12/2024
B15AB,11,4,-74.09,-29.0,,04/12/2024
B22A,44,24,-72.26,-119.34,,04/12/2024
B29,11,5,-73.75,-110.58,,04/12/2024
B38,6,4,-76.82,-155.33,,04/12/2024
B39,8,4,-67.7,-56.83,,04/12/2024
B45,8,6,-71.58,-119.1,,04/12/2024
B46,18,5,-62.93,-129.15,,04/12/2024
B47,19,5,-74.46,-137.37,,04/12/2024
C15,14,10,-65.9,143.14,,04/12/2024
C18B,20,4,-67.21,77.89,,04/12/2024
C21B,12,8,-64.98,95.85,,04/12/2024
C24,11,3,-64.84,96.02,,04/12/2024
C29,7,5,-65.91,142.66,,04/12/2024
C30,9,3,-64.78,96.28,,04/12/2024
C31,9,3,-64.68,96.51,,04/12/2024
C33,11,4,-65.46,116.34,,04/12/2024
C35,8,5,-66.28,143.36,,04/12/2024
C36,23,16,-67.91,147.46,,04/12/2024
C38B,8,7,-66.11,92.19,,04/12/2024
C39,15,8,-64.5,97.68,,04/12/2024
D15A,51,22,-66.63,81.92,,04/12/2024
D15B,32,12,-66.99,81.46,,04/12/2024
D20A,14,5,-61.91,-42.34,,04/12/2024
D23,7,6,-69.44,74.69,,04/12/2024
D27,8,5,-67.97,-54.83,,04/12/2024
D28A,16,13,-53.05,-26.99,,04/12/2024
D28B,17,12,-51.09,-28.4,,04/12/2024
D29A,21,9,-56.26,-13.99,,04/12/2024
D29B,13,7,-57.15,-29.77,,04/12/2024
D30A,23,9,-55.0,-31.58,,04/12/2024
D30C,13,6,-52.91,-25.92,,04/12/2024
D31,16,2,-56.0,-26.64,,04/12/2024
D32,10,9,-65.03,50.25,,04/12/2024
D33A,34,10,-74.16,-27.77,,04/12/2024
D33B,21,12,-72.06,-16.64,,04/12/2024
D34,11,8,-67.18,82.04,,04/12/2024
D35,28,6,-70.01,-5.22,,04/12/2024
D36,11,5,-66.31,86.63,,04/12/2024
