Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.78,-41.09,belle (grounded),7/7/2017
A57A,11,5,-65.29,-58.95,belle,7/7/2017
A57B,7,4,-67.36,-59.78,belle,7/7/2017
A61,13,4,-60.16,-26.36,weddw,7/7/2017
A63,11,3,-76.25,-46.40,belle ,7/7/2017
A64,16,11,-69.73,-60.98,belle (fasted),7/7/2017
B09B,27,10,-66.62,142.74,wilke (fasted),7/7/2017
B09D,22,6,-60.37,-34.00,belle,7/7/2017
B09F,20,8,-62.68,-53.61,belle,7/7/2017
B09G,12,7,-67.98,41.70,amerw,7/7/2017
B09H,11,2,-61.59,-40.64,belle,7/7/2017
B09I,12,6,-65.17,127.68,wilke,7/7/2017
B15T,25,6,-62.74,-52.62,belle,7/7/2017
B15Z,15,7,-62.80,-53.19,belle,7/7/2017
B15AA,11,6,-72.20,-15.92,weddw,7/7/2017
B15AB,11,4,-65.97,51.32,amerw (fasted),7/7/2017
B16,16,6,-73.70,-42.17,belle,7/7/2017
B22A,44,24,-74.07,-108.92,amune (grounded),7/7/2017
B28,10,7,-74.75,-108.89,amune (fasted),7/7/2017
B29,11,5,-74.58,-109.02,amune (fasted),7/7/2017
B30,26,18,-72.83,-162.11,rosse,7/7/2017
B31,18,11,-70.11,-116.52,amunw,7/7/2017
B37,8,3,-74.56,-108.68,amune (fasted),7/7/2017
B38,6,4,-77.01,-155.01,rosse,7/7/2017
B39,8,4,-65.08,134.50,wilke,7/7/2017
B40,8,5,-65.62,132.33,wilke (grounded),7/7/2017
B41,8,4,-73.01,-118.55,amune,7/7/2017
B42,17,5,-74.42,-106.93,amune,7/7/2017
B43,10,5,-74.27,-107.25,amune,7/7/2017
C15,14,10,-66.33,143.11,wilke,7/7/2017
C18B,20,4,-65.44,113.98,wilkw (grounded),7/7/2017
C21B,12,8,-64.99,95.90,wilkw (fasted),7/7/2017
C24,11,3,-64.84,96.02,wilkw (fasted),7/7/2017
C28B,21,14,-62.50,-53.73,belle,7/7/2017
C29,7,5,-66.14,142.93,wilke,7/7/2017
C30,9,3,-64.79,96.29,wilkw (fasted),7/7/2017
C31,9,3,-64.69,96.52,wilkw (fasted),7/7/2017
C32,7,5,-69.31,160.27,rossw,7/7/2017
C33,11,4,-69.66,162.04,rossw,7/7/2017
C34,11,5,-66.50,144.60,wilke,7/7/2017
D15A,51,24,-66.67,81.95,amere (fasted),7/7/2017
D15B,33,12,-67.08,81.76,amere (fasted),7/7/2017
D20A,27,9,-68.94,36.35,amerw (fasted),7/7/2017
D21A,14,4,-61.28,-41.50,belle,7/7/2017
D21B,11,4,-65.57,64.04,amere,7/7/2017
D22,12,3,-65.92,86.96,amere,7/7/2017
D23,8,6,-69.43,74.65,amere (fasted),7/7/2017
D26,18,1,-69.40,29.34,wedde (grounded),7/7/2017
