Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.79,-41.06,belle (grounded),12/7/2018
A57A,11,5,-62.52,-56.36,belle,12/7/2018
A63,11,3,-76.29,-46.68,belle (grounded),12/7/2018
A64,16,11,-69.73,-60.98,belle (grounded),12/7/2018
A68A,82,26,-66.75,-58.49,belle,12/7/2018
A68B,7,3,-65.54,-58.54,belle,12/7/2018
B09B,27,9,-66.32,143.27,wilke ,12/7/2018
B09F,20,8,-61.57,-54.83,belle,12/7/2018
B09G,12,7,-68.01,41.77,amerw (grounded),12/7/2018
B09I,12,6,-64.15,100.25,wilkw,12/7/2018
B15T,25,6,-52.64,-28.58,weddw,12/7/2018
B15AA,11,6,-65.22,-39.23,belle,12/7/2018
B15AB,11,4,-65.98,51.31,amerw (grounded),12/7/2018
B16,16,6,-62.69,-44.73,belle,12/7/2018
B22A,44,24,-74.02,-109.17,amune (grounded),12/7/2018
B28,10,7,-74.72,-108.84,amune (grounded),12/7/2018
B29,11,5,-74.55,-108.95,amune (grounded),12/7/2018
B30,19,13,-63.33,-141.71,amunw,12/7/2018
B37,8,3,-74.53,-108.67,amune (grounded),12/7/2018
B38,6,4,-77.01,-155.02,rosse (grounded),12/7/2018
B39,8,4,-65.66,122.11,wilke,12/7/2018
B40,8,5,-65.66,132.34,wilke (grounded),12/7/2018
B41,8,4,-73.94,-138.91,amunw,12/7/2018
B42,17,5,-73.23,-116.53,amunw (grounded),12/7/2018
B43,10,5,-73.30,-130.08,amunw,12/7/2018
B45,8,6,-74.71,-109.38,amune (grounded),12/7/2018
B46,14,4,-75.04,-101.27,amune,12/7/2018
C15,14,10,-66.18,143.10,wilke,12/7/2018
C18B,20,4,-65.47,113.90,wilkw (grounded),12/7/2018
C21B,12,8,-64.98,95.90,wilkw (grounded),12/7/2018
C24,11,3,-64.84,96.02,wilkw (grounded),12/7/2018
C29,5,5,-66.10,142.86,wilke,12/7/2018
C30,9,3,-64.78,96.30,wilkw (grounded),12/7/2018
C31,9,3,-64.69,96.52,wilkw (grounded),12/7/2018
C32,7,5,-65.34,134.16,wilke,12/7/2018
C33,8,4,-68.63,155.37,rossw (grounded),12/7/2018
C34,11,5,-65.85,142.86,wilke,12/7/2018
C35,12,5,-68.26,148.18,wilke (grounded),12/7/2018
D15A,51,24,-66.65,81.96,amere (grounded),12/7/2018
D15B,33,12,-66.99,81.58,amere (grounded),12/7/2018
D20A,20,9,-68.91,36.31,amerw (grounded),12/7/2018
D21B,11,4,-74.71,-26.06,weddw,12/7/2018
D22,12,3,-65.92,86.96,amere (grounded),12/7/2018
D23,8,6,-69.43,74.65,amere (grounded),12/7/2018
D26,19,2,-69.41,29.33,wedde (grounded),12/7/2018
D27,8,5,-67.27,81.87,amere (grounded),12/7/2018
