Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-65.46,-53.63,,09/08/2023
A74A,30,18,-73.28,-56.06,Calved from north Brunt,09/08/2023
A74B,8,4,-70.33,-56.15,Calved from A74,09/08/2023
A76A,16,4,-51.49,-35.73,,09/08/2023
A76B,20,7,-65.32,-58.54,,09/08/2023
A76C,16,7,-65.41,-59.51,,09/08/2023
A76D,19,5,-52.93,-39.21,,09/08/2023
A76F,48,5,-51.12,-35.81,,09/08/2023
A76G,17,11,-53.05,-41.94,,09/08/2023
A76H,28,3,-52.83,-39.29,,09/08/2023
A76J,17,3,-51.97,-40.12,Calved from A76F,09/08/2023
A76K,10,3,-53.44,-38.25,Calved from A76A,09/08/2023
A76L,17,2,-51.32,-40.33,Calved from A76A,09/08/2023
A77,27,4,-74.59,-56.06,Calved from Ekstrom Ice shelf,09/08/2023
A78,18,4,-63.57,-37.5,,09/08/2023
A80A,11,9,-66.31,-58.11,,09/08/2023
A80D,6,5,-66.19,-57.84,,09/08/2023
A81,28,25,-77.16,-44.69,Brunt Ice Shelf,09/08/2023
B09B,27,10,-66.17,143.43,Grounded,09/08/2023
B09G,12,7,-68.19,41.73,,09/08/2023
B15AB,11,4,-71.79,-13.46,Result of B15T calving,09/08/2023
B22A,44,24,-71.61,-112.35,,09/08/2023
B29,11,5,-73.7,-110.72,,09/08/2023
B38,6,4,-76.84,-155.28,,09/08/2023
B39,8,4,-73.33,-55.13,,09/08/2023
B45,8,6,-72.31,-111.34,Calved from Crosson ice shelf,09/08/2023
B46,18,5,-65.18,-150.41,Calved from PIG,09/08/2023
B47,19,5,-73.99,-134.06,Calved from the Getz Ice Shelf,09/08/2023
C15,14,10,-65.93,143.18,,09/08/2023
C18B,20,4,-65.89,81.81,,09/08/2023
C21B,12,8,-64.99,95.86,Fasted,09/08/2023
C24,11,3,-64.84,96.02,Fasted,09/08/2023
C29,7,5,-66.06,142.75,Grounded,09/08/2023
C30,9,3,-64.78,96.29,Fasted,09/08/2023
C31,9,3,-64.68,96.5,Fasted,09/08/2023
C33,11,4,-65.38,126.93,Calved off Nansen Ice Shelf,09/08/2023
C35,8,5,-66.27,142.99,Calved from Ninnis Ice Shelf,09/08/2023
C36,23,16,-67.91,147.46,Calved from Ninnis Ice Shelf,09/08/2023
C38B,8,7,-64.91,98.77,,09/08/2023
C39,15,8,-64.7,98.37,,09/08/2023
D15A,51,22,-66.63,81.91,Grounded,09/08/2023
D15B,32,12,-66.97,81.57,Grounded,09/08/2023
D20A,14,5,-66.05,-50.71,,09/08/2023
D23,7,6,-69.43,74.7,Fasted,09/08/2023
D27,8,5,-73.69,-42.41,,09/08/2023
D28,30,19,-60.06,-51.7,Calved from Amery Ice Shelf,09/08/2023
D29A,21,9,-61.29,-28.51,,09/08/2023
D29B,13,7,-59.68,-52.88,,09/08/2023
D29C,13,6,-61.48,-40.37,,09/08/2023
D30A,39,11,-61.36,-53.96,,09/08/2023
D30B,15,5,-61.69,-45.97,,09/08/2023
D31,16,2,-62.62,-43.58,,09/08/2023
D32,10,9,-65.64,55.56,Calved from Amery Ice Shelf,09/08/2023
D33A,34,10,-69.38,17.14,,09/08/2023
D33B,21,12,-69.64,18.3,,09/08/2023
