Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-72.15,-46.97,belle,1/13/2023
A70,8,5,-65.23,-60.41,belle,1/13/2023
A74A,30,18,-76.57,-46.14,belle,1/13/2023
A74B,8,4,-76.32,-46.74,belle,1/13/2023
A76A,73,14,-58.75,-48.62,belle,1/13/2023
A76B,20,7,-66.85,-59.03,belle,1/13/2023
A76C,16,7,-66.31,-59.42,belle,1/23/2023
A77,27,4,-77.72,-39.49,belle,1/13/2023
A78,18,4,-68.08,-46.37,belle,1/13/2023
A80A,19,9,-71.99,-59.74,belle,1/13/2023
B09B,24,8,-66.19,143.42,wilke,1/13/2023
B09G,11,7,-68.16,41.84,amerw (grounded),1/13/2023
B15AB,11,4,-66.08,50.59,amerw (grounded),1/13/2023
B22A,38,24,-73.59,-109.07,amune,1/13/2023
B29,7,4,-73.77,-110.55,amune (grounded),1/13/2023
B38,6,4,-76.99,-155.11,rosse (fasted),1/13/2023
B39,8,4,-76.94,-42.37,belle,1/13/2023
B45,7,6,-74.43,-109.77,amune (grounded),1/13/2023
B46,10,4,-69.38,-157.80,rosse,1/13/2023
B47,12,5,-73.87,-134.22,amunw,1/13/2023
C15,12,8,-65.94,143.22,wilke (grounded),1/13/2023
C18B,19,4,-66.56,89.34,amere (fasted),1/13/2023
C21B,11,8,-64.98,95.86,wilkw (grounded),1/13/2023
C24,11,2,-64.84,96.03,wilkw (grounded),1/13/2023
C29,5,5,-66.07,142.77,wilke (grounded),1/13/2023
C30,9,3,-64.78,96.29,wilkw (grounded),1/13/2023
C31,9,3,-64.68,96.51,wilkw (grounded),1/13/2023
C33,8,4,-65.37,126.20,wilke,1/13/2023
C35,7,5,-66.51,143.96,wilke,1/13/2023
C36,22,15,-67.93,147.48,wilke (grounded),1/13/2023
C37,8,3,-65.45,99.56,wilkw,1/13/2023
C38A,10,8,-65.21,101.37,wilkw (grounded),1/13/2023
C38B,5,7,-64.91,102.12,wilkw (grounded),1/13/2023
C39,15,7,-65.63,99.61,wilkw (grounded),1/13/2023
D15A,51,24,-66.63,81.90,amere (grounded),1/13/2023
D15B,33,12,-66.97,81.57,amere (grounded),1/13/2023
D20A,14,5,-73.20,-42.60,belle,1/13/2023
D23,8,6,-69.43,74.68,amere (grounded),1/13/2023
D26,16,2,-69.23,29.55,wedde (grounded),1/13/2023
D27,7,4,-73.39,-27.47,weddw,1/13/2023
D28,29,19,-69.96,-55.91,belle,1/13/2023
D29A,15,9,-64.40,-46.49,belle,1/13/2023
D29B,13,7,-70.31,-55.75,belle,1/13/2023
D29C,13,6,-68.50,-47.82,belle,1/13/2023
D30A,37,11,-67.92,-55.05,belle,1/13/2023
D30B,10,5,-69.26,-52.76,belle,1/13/2023
D31,10,2,-70.23,-50.67,belle,1/13/2023
D32,10,9,-66.97,69.09,amere,1/13/2023
