Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),07/08/16
A56,14,7,-50.37,-24.40,weddw,07/08/16
A57A,11,5,-69.45,-58.80,belle,07/08/16
A57B,7,4,-69.10,-60.15,belle,07/08/16
A61,13,4,-69.42,-37.17,belle,07/08/16
A63,11,3,-76.43,-45.68,belle,07/08/16
A64,16,11,-69.72,-61.07,belle (fasted),07/08/16
A66,7,4,-57.73,-45.17,belle,07/08/16
B09B,27,10,-66.60,142.60,wilke,07/08/16
B09D,22,6,-71.00,-41.18,belle,07/08/16
B09F,20,8,-72.00,-41.20,belle,07/08/16
B09G,12,7,-68.00,41.75,amerw,07/08/16
B09H,11,2,-72.27,-35.28,belle,07/08/16
B09I,12,6,-65.08,135.47,wilke,07/08/16
B15K,16,3,-58.07,-48.33,belle,07/08/16
B15T,25,6,-72.80,-40.53,belle,07/08/16
B15X,6,2,-54.98,-34.12,belle,07/08/16
B15Y,10,2,-54.22,-42.75,belle,07/08/16
B15Z,15,7,-73.25,-40.55,belle,07/08/16
B15AA,11,6,-68.00,40.08,amerw,07/08/16
B15AB,11,4,-65.95,51.33,amerw,07/08/16
B16,16,6,-76.47,-33.95,belle,07/08/16
B22A,44,24,-74.10,-108.92,amune (grounded),07/08/16
B28,10,7,-74.75,-108.90,amune (fasted),07/08/16
B29,11,5,-74.58,-108.98,amune (fasted),07/08/16
B30,26,18,-74.22,-146.18,amunw,07/08/16
B31,18,11,-71.22,-114.78,amunw,07/08/16
B34,10,4,-69.80,-177.32,rossc,07/08/16
B35,7,3,-74.07,-106.53,amune,07/08/16
B37,8,3,-74.57,-108.67,amune (fasted),07/08/16
B38,6,4,-76.98,-155.07,rosse (fasted),07/08/16
B39,8,4,-65.08,134.60,wilke,07/08/16
B40,8,5,-65.02,135.72,wilke,07/08/16
C15,14,10,-66.45,143.08,wilke,07/08/16
C18B,20,4,-65.47,114.02,wilkw (grounded),07/08/16
C21B,12,8,-64.97,95.92,wilkw (fasted),07/08/16
C24,11,3,-64.82,96.05,wilkw (fasted),07/08/16
C28B,21,14,-71.97,-41.88,belle,07/08/16
C29,7,5,-66.17,142.97,wilke,07/08/16
C30,9,3,-64.78,96.28,wilkw (fasted),07/08/16
C31,9,3,-64.72,96.50,wilkw,07/08/16
C32,7,5,-70.05,162.53,rossw (grounded),07/08/16
C33,10,4,-74.23,167.70,rossc,07/08/16
D15A,51,24,-66.70,81.92,amere (fasted),07/08/16
D15B,33,12,-67.00,81.63,amere (fasted),07/08/16
D20A,27,9,-68.97,36.38,amerw,07/08/16
D20B,11,2,-68.57,35.88,amerw,07/08/16
D21A,14,4,-72.03,-36.25,belle,07/08/16
D21B,11,4,-65.93,81.67,amere,07/08/16
D22,12,3,-65.95,86.95,amere (grounded),07/08/16
D23,8,6,-69.43,74.62,amere (fasted),07/08/16
D25,12,8,-66.98,32.95,amerw,07/08/16
D26,18,1,-69.35,29.52,wedde,07/08/16
