Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.85,-41.13,belle (grounded),10/07/16
A56,12,7,-49.13,-13.75,weddw,10/07/16
A57A,11,5,-67.60,-57.70,belle,10/07/16
A57B,7,4,-68.48,-59.68,belle,10/07/16
A61,13,4,-64.72,-36.55,belle,10/07/16
A63,11,3,-76.42,-45.75,belle (fasted),10/07/16
A64,16,11,-69.72,-61.02,belle (fasted),10/07/16
A66,7,4,-52.30,-32.03,belle,10/07/16
B09B,27,10,-66.62,142.62,wilke,10/07/16
B09D,22,6,-66.28,-43.80,belle,10/07/16
B09F,20,8,-68.82,-44.83,belle,10/07/16
B09G,12,7,-68.02,41.72,amerw (fasted),10/07/16
B09H,11,2,-68.75,-37.43,belle,10/07/16
B09I,12,6,-65.15,135.73,wilke,10/07/16
B15K,16,3,-50.52,-42.37,belle,10/07/16
B15T,25,6,-69.82,-46.12,belle,10/07/16
B15Z,15,7,-69.97,-45.67,belle,10/07/16
B15AA,11,6,-69.37,27.95,amerw,10/07/16
B15AB,11,4,-65.97,51.32,amerw (fasted),10/07/16
B16,16,6,-75.83,-37.20,belle,10/07/16
B22A,44,24,-74.07,-108.92,amune (grounded),10/07/16
B28,10,7,-74.75,-108.87,amune (fasted),10/07/16
B29,11,5,-74.57,-108.97,amune (fasted),10/07/16
B30,26,18,-74.87,-154.22,amunw,10/07/16
B31,18,11,-71.62,-113.17,amune,10/07/16
B34,10,3,-67.18,179.40,rossc,10/07/16
B35,7,3,-73.23,-108.35,amune,10/07/16
B37,8,3,-74.55,-108.65,amune (fasted),10/07/16
B38,6,4,-76.98,-155.08,rosse (fasted),10/07/16
B39,8,4,-65.08,134.55,wilke,10/07/16
B40,8,5,-65.63,132.40,wilke,10/07/16
B41,8,4,-74.48,-104.38,amune,10/07/16
C15,14,10,-66.38,143.12,wilke,10/07/16
C18B,20,4,-65.43,114.00,wilkw (grounded),10/07/16
C21B,12,8,-65.00,95.90,wilkw (fasted),10/07/16
C24,11,3,-64.83,96.02,wilkw (fasted),10/07/16
C28B,21,14,-68.90,-44.25,belle,10/07/16
C29,7,5,-66.15,142.97,wilke,10/07/16
C30,9,3,-64.78,96.30,wilkw (fasted),10/07/16
C31,9,3,-64.70,96.52,wilkw (fasted),10/07/16
C32,7,5,-70.05,162.52,rossw (grounded),10/07/16
C33,11,4,-73.72,169.80,rossc,10/07/16
D15A,51,24,-66.67,81.95,amere (fasted),10/07/16
D15B,33,12,-67.08,81.75,amere (fasted),10/07/16
D20A,27,9,-69.00,36.33,amerw (fasted),10/07/16
D20B,11,2,-68.63,35.78,amerw (fasted),10/07/16
D21A,14,4,-68.68,-37.28,belle,10/07/16
D21B,11,4,-66.08,81.58,amere,10/07/16
D22,12,3,-65.93,86.93,amere (grounded),10/07/16
D23,8,6,-69.43,74.63,amere (fasted),10/07/16
D26,18,1,-69.40,29.37,wedde,10/07/16
