Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.79,-41.06,belle (grounded),9/28/2018
A57A,11,5,-62.50,-55.99,belle (grounded),9/28/2018
A63,11,3,-76.29,-46.68,belle (grounded),9/28/2018
A64,16,11,-69.73,-60.98,belle (fasted),9/28/2018
A68A,82,26,-67.07,-58.24,belle,9/28/2018
A68B,7,3,-65.88,-58.05,belle,9/28/2018
B09B,27,9,-66.33,143.20,wilke (fasted),9/28/2018
B09F,20,8,-61.85,-54.48,belle,9/28/2018
B09G,12,7,-68.00,41.76,amerw (fasted),9/28/2018
B09I,12,6,-65.19,105.98,wilkw (grounded),9/28/2018
B15T,25,6,-57.36,-30.83,belle,9/28/2018
B15AA,11,6,-67.51,-37.86,belle,9/28/2018
B15AB,11,4,-65.98,51.31,amerw (fasted),9/28/2018
B16,16,6,-63.49,-48.07,belle,9/28/2018
B22A,44,24,-74.03,-109.14,amune (grounded),9/28/2018
B28,10,7,-74.72,-108.85,amune (fasted),9/28/2018
B29,11,5,-74.55,-108.95,amune (fasted),9/28/2018
B30,19,13,-62.66,-145.29,amunw,9/28/2018
B37,8,3,-74.53,-108.67,amune (fasted),9/28/2018
B38,6,4,-77.01,-155.02,rosse (grounded),9/28/2018
B39,8,4,-65.66,122.66,wilke,9/28/2018
B40,8,5,-65.67,132.35,wilke ,9/28/2018
B41,8,4,-73.80,-135.01,amunw,9/28/2018
B42,17,5,-72.79,-116.04,amunw,9/28/2018
B43,10,5,-72.09,-124.97,amunw,9/28/2018
B45,8,6,-74.71,-109.37,amune (grounded),9/28/2018
C15,14,10,-66.19,143.09,wilke (fasted),9/28/2018
C18B,20,4,-65.43,113.97,wilkw (grounded),9/28/2018
C21B,12,8,-64.98,95.90,wilkw (fasted),9/28/2018
C24,11,3,-64.84,96.02,wilkw (fasted),9/28/2018
C29,5,5,-66.10,142.86,wilke (fasted),9/28/2018
C30,9,3,-64.78,96.30,wilkw (fasted),9/28/2018
C31,9,3,-64.69,96.52,wilkw (fasted),9/28/2018
C32,7,5,-65.12,137.15,wilke,9/28/2018
C33,8,4,-68.63,155.36,rossw (fasted),9/28/2018
C34,11,5,-65.86,142.84,wilke,9/28/2018
C35,12,5,-68.26,148.18,wilke (grounded),9/28/2018
D15A,51,24,-66.65,81.96,amere (fasted),9/28/2018
D15B,33,12,-66.99,81.58,amere (fasted),9/28/2018
D20A,20,9,-68.91,36.31,amerw (fasted),9/28/2018
D21B,11,4,-71.92,-16.57,weddw,9/28/2018
D22,12,3,-65.92,86.96,amere (fasted),9/28/2018
D23,8,6,-69.43,74.65,amere (fasted),9/28/2018
D26,19,2,-69.37,29.41,wedde (grounded),9/28/2018
D27,8,5,-67.27,81.87,amere (grounded),9/28/2018
