Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.78,-41.09,belle (grounded),8/25/2017
A57A,11,5,-65.25,-58.78,belle,8/25/2017
A57B,7,4,-66.92,-59.63,belle,8/25/2017
A61,13,4,-57.93,-21.92,weddw,8/25/2017
A63,11,3,-76.25,-46.36,belle ,8/25/2017
A64,16,11,-69.73,-60.98,belle (fasted),8/25/2017
A68A,82,25,-67.93,-60.88,belle,8/25/2017
A68B,6,3,-67.25,-60.82,belle,8/25/2017
B09B,27,10,-66.60,143.20,wilke ,8/25/2017
B09D,22,6,-58.86,-33.85,belle,8/25/2017
B09F,20,8,-61.76,-54.28,belle,8/25/2017
B09G,12,7,-67.97,41.73,amerw (fasted),8/25/2017
B09H,11,2,-59.86,-36.98,belle,8/25/2017
B09I,12,6,-65.62,121.55,wilke,8/25/2017
B15T,25,6,-61.24,-53.37,belle,8/25/2017
B15Z,15,7,-60.94,-52.60,belle,8/25/2017
B15AA,11,6,-72.04,-16.14,weddw,8/25/2017
B15AB,11,4,-65.97,51.32,amerw (fasted),8/25/2017
B16,16,6,-73.09,-45.59,belle,8/25/2017
B22A,44,24,-74.07,-108.92,amune (grounded),8/25/2017
B28,10,7,-74.75,-108.89,amune (fasted),8/25/2017
B29,11,5,-74.58,-109.02,amune (fasted),8/25/2017
B30,26,18,-71.31,-160.29,rosse,8/25/2017
B31,18,11,-69.14,-112.17,amune,8/25/2017
B37,8,3,-74.56,-108.68,amune (fasted),8/25/2017
B38,6,4,-77.01,-155.01,rosse (fasted),8/25/2017
B39,8,4,-65.08,134.50,wilke (fasted),8/25/2017
B40,8,5,-65.62,132.31,wilke (grounded),8/25/2017
B41,8,4,-73.01,-118.52,amunw,8/25/2017
B42,17,5,-74.22,-107.00,amune,8/25/2017
B43,10,5,-74.05,-107.26,amune,8/25/2017
C15,14,10,-66.40,143.27,wilke,8/25/2017
C18B,20,4,-65.44,113.98,wilkw (grounded),8/25/2017
C21B,12,8,-64.99,95.90,wilkw (fasted),8/25/2017
C24,11,3,-64.84,96.02,wilkw (fasted),8/25/2017
C28B,21,14,-62.10,-54.31,belle,8/25/2017
C29,7,5,-66.14,142.93,wilke,8/25/2017
C30,9,3,-64.79,96.29,wilkw (fasted),8/25/2017
C31,9,3,-64.69,96.52,wilkw (fasted),8/25/2017
C32,7,5,-69.28,159.88,rossw (fasted),8/25/2017
C33,11,4,-69.66,162.04,rossw (fasted),8/25/2017
C34,11,5,-65.90,143.34,wilke,8/25/2017
D15A,51,24,-66.67,81.95,amere (fasted),8/25/2017
D15B,33,12,-67.08,81.76,amere (fasted),8/25/2017
D20A,27,9,-68.94,36.35,amerw (fasted),8/25/2017
D21A,14,4,-59.61,-38.61,belle,8/25/2017
D21B,11,4,-65.45,52.41,amerw,8/25/2017
D22,12,3,-65.92,86.96,amere,8/25/2017
D23,8,6,-69.43,74.65,amere (fasted),8/25/2017
D26,18,1,-69.40,29.34,wedde (grounded),8/25/2017
