Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-71.02,-54.13,,5/12/2023
A70,7,4,-62.99,-53.86,,5/12/2023
A74A,30,18,-75.91,-48.74,,5/12/2023
A74B,8,4,-75.36,-51.23,,5/12/2023
A76A,73,14,-54.42,-41.83,,5/12/2023
A76B,20,7,-66.17,-60.09,,5/12/2023
A76C,16,7,-65.64,-60.20,,5/12/2023
A76D,19,5,-54.05,-41.98,,5/12/2023
A76E,8,4,-53.65,-43.05,,5/12/2023
A76F,48,5,-54.49,-41.44,,5/12/2023
A76G,17,11,-54.92,-41.05,,5/12/2023
A76H,32,6,-54.40,-41.68,,5/12/2023
A76I,7,6,-54.16,-41.96,,5/12/2023
A77,27,4,-76.64,-48.08,,5/12/2023
A78,18,4,-67.85,-47.23,,5/12/2023
A80A,12,8,-69.17,-59.83,,5/12/2023
A80D,7,5,-69.34,-59.71,,5/12/2023
A81,28,25,-77.72,-37.23,,5/12/2023
B09B,24,8,-66.17,143.44,grounded,5/12/2023
B09G,11,7,-68.19,41.73,,5/12/2023
B15AB,11,4,-69.43,28.01,,5/12/2023
B22A,38,24,-72.19,-112.56,,5/12/2023
B29,7,4,-73.73,-110.57,,5/12/2023
B38,6,4,-76.85,-155.25,,5/12/2023
B39,8,4,-75.87,-47.81,,5/12/2023
B45,7,6,-72.94,-110.85,,5/12/2023
B46,10,4,-68.51,-159.21,,5/12/2023
B47,12,5,-73.92,-134.07,,5/12/2023
C15,12,8,-65.95,143.23,grounded,5/12/2023
C18B,19,4,-66.21,83.91,,5/12/2023
C21B,11,8,-64.98,95.85,grounded,5/12/2023
C24,11,2,-64.84,96.02,grounded,5/12/2023
C29,5,5,-66.06,142.76,grounded,5/12/2023
C30,9,3,-64.78,96.29,grounded,5/12/2023
C31,9,3,-64.68,96.50,grounded,5/12/2023
C33,8,4,-65.28,126.10,,5/12/2023
C35,7,5,-66.25,142.95,,5/12/2023
C36,22,15,-67.92,147.49,grounded,5/12/2023
C38B,5,7,-65.22,101.08,,5/12/2023
C39,15,7,-65.12,98.51,,5/12/2023
C40,7,4,-66.52,110.29,,5/12/2023
D15A,51,24,-66.63,81.90,grounded,5/12/2023
D15B,33,12,-66.97,81.57,grounded,5/12/2023
D20A,14,5,-71.71,-50.78,,5/12/2023
D23,8,6,-69.43,74.68,grounded,5/12/2023
D26,16,2,-69.19,29.44,,5/12/2023
D27,7,4,-74.65,-30.60,,5/12/2023
D28,29,19,-65.94,-54.52,,5/12/2023
D29A,15,9,-63.40,-36.44,,5/12/2023
D29B,13,7,-66.18,-54.20,,5/12/2023
D29C,13,6,-66.76,-50.18,,5/12/2023
D30A,37,11,-63.60,-52.30,,5/12/2023
D30B,10,5,-66.18,-53.19,,5/12/2023
D31,10,2,-66.96,-53.24,,5/12/2023
D32,10,9,-65.65,55.56,,5/12/2023
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
