Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),04/03/15
A56,14,7,-67.13,-55.17,belle,04/03/15
A57,11,5,-77.05,-50.12,belle,04/03/15
A61,13,4,-72.37,-16.62,weddw (fasted),04/03/15
A63,11,3,-76.42,-45.08,belle,04/03/15
A64,16,11,-69.72,-61.07,belle (fasted),04/03/15
B09B,27,10,-66.58,142.67,wilke,04/03/15
B09D,22,6,-69.07,29.82,wedde,04/03/15
B09F,21,8,-69.27,28.28,wedde,04/03/15
B09G,12,7,-67.43,44.38,amerw,04/03/15
B15K,16,3,-66.90,-59.32,belle,04/03/15
B15R,10,2,-66.88,-49.38,belle,04/03/15
B15T,28,7,-69.67,19.07,wedde,04/03/15
B15X,10,7,-65.33,-56.03,belle,04/03/15
B15Y,11,2,-64.03,-55.93,belle,04/03/15
B15Z,20,8,-67.08,44.00,amerw,04/03/15
B15AA,11,6,-65.82,51.60,amerw (grounded),04/03/15
B15AB,11,4,-65.92,51.32,amerw (grounded),04/03/15
B16,16,6,-69.30,13.75,wedde,04/03/15
B17A,11,3,-55.53,-34.67,belle,04/03/15
B22A,44,24,-74.10,-108.92,amune (fasted),04/03/15
B28,10,7,-74.80,-108.97,amune (fasted),04/03/15
B29,11,5,-74.63,-109.08,amune (fasted),04/03/15
B30,31,18,-74.03,-131.65,amunw,04/03/15
B31,18,11,-72.72,-111.08,amune,04/03/15
B33,11,2,-74.95,-104.67,amune,04/03/15
B34,15,5,-73.85,-130.08,amunw,04/03/15
C18B,20,4,-65.47,114.02,wilkw (fasted),04/03/15
C21B,12,8,-64.97,95.92,wilkw (fasted),04/03/15
C24,11,3,-64.82,96.05,wilkw (fasted),04/03/15
C28B,21,14,-67.15,43.17,amerw,04/03/15
D15,55,29,-66.80,81.90,amere (fasted),04/03/15
D20A,27,9,-69.15,36.48,amerw (fasted),04/03/15
D20B,11,2,-69.02,36.27,amerw (fasted),04/03/15
D21A,21,5,-66.85,44.77,amerw,04/03/15
D21B,11,4,-66.52,84.23,amere,04/03/15
D22,12,3,-65.97,86.92,amere (fasted),04/03/15
