Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-60.05,-49.43,,03/15/2024
A74A,30,18,-71.99,-54.31,Calved from north Brunt,03/15/2024
A74B,8,4,-64.8,-54.26,Calved from A74,03/15/2024
A76B,20,7,-65.33,-55.88,,03/15/2024
A76C,16,7,-65.28,-56.87,,03/15/2024
A77,27,4,-71.66,-55.83,Calved from Ekstrom Ice shelf,03/15/2024
A78,18,4,-59.02,-28.29,,03/15/2024
A80A,11,9,-65.18,-57.67,,03/15/2024
A80D,6,5,-65.16,-57.32,,03/15/2024
A81,28,25,-76.09,-47.92,Brunt Ice Shelf,03/15/2024
A82,12,6,-71.94,-91.87,George VI ice shelf,03/15/2024
B09B,27,10,-66.17,143.42,Grounded,03/15/2024
B09G,12,7,-68.18,41.76,,03/15/2024
B15AB,11,4,-72.04,-19.45,Result of B15T calving,03/15/2024
B22A,44,24,-71.91,-118.58,,03/15/2024
B29,11,5,-73.74,-110.58,,03/15/2024
B38,6,4,-76.81,-155.31,,03/15/2024
B39,8,4,-69.15,-56.08,,03/15/2024
B45,7,6,-71.88,-117.0,Calved from Crosson ice shelf,03/15/2024
B47,10,5,-73.95,-134.25,Calved from the Getz Ice Shelf,03/15/2024
C15,14,10,-65.91,143.15,,03/15/2024
C18B,20,4,-66.88,77.42,,03/15/2024
C21B,12,8,-64.98,95.85,Fasted,03/15/2024
C24,11,3,-64.84,96.02,Fasted,03/15/2024
C29,7,5,-66.04,142.76,Grounded,03/15/2024
C30,9,3,-64.78,96.28,Fasted,03/15/2024
C31,9,3,-64.68,96.5,Fasted,03/15/2024
C33,11,4,-66.56,117.7,Calved off Nansen Ice Shelf,03/15/2024
C35,8,5,-66.31,143.69,Calved from Ninnis Ice Shelf,03/15/2024
C36,23,16,-67.91,147.46,Calved from Ninnis Ice Shelf,03/15/2024
C38B,8,7,-66.12,92.21,,03/15/2024
C39,15,8,-64.49,97.67,,03/15/2024
D15A,51,22,-66.63,81.91,Grounded,03/15/2024
D15B,32,12,-66.99,81.45,Grounded,03/15/2024
D20A,14,5,-62.21,-43.04,,03/15/2024
D23,7,6,-69.44,74.7,Fasted,03/15/2024
D27,8,5,-70.09,-53.26,,03/15/2024
D28A,16,13,-50.88,-27.71,Calved from Amery Ice Shelf,03/15/2024
D28B,17,12,-51.19,-32.61,,03/15/2024
D29A,21,9,-56.87,-3.99,,03/15/2024
D29B,13,7,-56.5,-33.29,,03/15/2024
D29C,13,5,-57.25,-28.48,,03/15/2024
D30A,12,4,-52.53,-38.38,,03/15/2024
D30C,13,6,-55.17,-30.77,,03/15/2024
D32,10,9,-64.61,50.88,Calved from Amery Ice Shelf,03/15/2024
D33A,34,10,-73.22,-21.86,,03/15/2024
D33B,21,12,-70.4,-9.33,,03/15/2024
D34,11,8,-67.18,82.04,Calved off of West Ice Shelf,03/15/2024
D35,28,6,-69.77,6.81,,03/15/2024
D36,11,5,-66.31,86.63,calved from West Ice Shelf,03/15/2024
