Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-60.85,-50.45,,01/25/2024
A74A,30,18,-72.42,-53.28,Calved from north Brunt,01/25/2024
A74B,8,4,-66.04,-55.14,Calved from A74,01/25/2024
A76B,20,7,-65.05,-56.14,,01/25/2024
A76C,16,7,-65.23,-56.28,,01/25/2024
A77,27,4,-72.61,-54.47,Calved from Ekstrom Ice shelf,01/25/2024
A78,18,4,-59.72,-31.09,,01/25/2024
A80A,11,9,-65.39,-57.35,,01/25/2024
A80D,6,5,-65.06,-56.52,,01/25/2024
A81,28,25,-76.42,-47.69,Brunt Ice Shelf,01/25/2024
A82,12,6,-72.73,-80.49,George VI ice shelf,01/25/2024
B09B,27,10,-66.18,143.45,Grounded,01/25/2024
B09G,12,7,-68.19,41.71,,01/25/2024
B15AB,11,4,-71.77,-14.94,Result of B15T calving,01/25/2024
B22A,44,24,-71.77,-117.18,,01/25/2024
B29,11,5,-73.75,-110.57,,01/25/2024
B38,6,4,-76.81,-155.35,,01/25/2024
B39,8,4,-70.07,-56.83,,01/25/2024
B45,8,6,-72.16,-114.75,Calved from Crosson ice shelf,01/25/2024
B46,18,5,-63.4,-138.3,Calved from PIG,01/25/2024
B47,19,5,-73.89,-134.01,Calved from the Getz Ice Shelf,01/25/2024
C15,14,10,-65.92,143.16,,01/25/2024
C18B,20,4,-65.89,80.65,,01/25/2024
C21B,12,8,-64.99,95.86,Fasted,01/25/2024
C24,11,3,-64.84,96.02,Fasted,01/25/2024
C29,7,5,-66.06,142.75,Grounded,01/25/2024
C30,9,3,-64.78,96.29,Fasted,01/25/2024
C31,9,3,-64.68,96.5,Fasted,01/25/2024
C33,11,4,-65.74,120.91,Calved off Nansen Ice Shelf,01/25/2024
C35,8,5,-66.27,143.07,Calved from Ninnis Ice Shelf,01/25/2024
C36,23,16,-67.91,147.46,Calved from Ninnis Ice Shelf,01/25/2024
C38B,8,7,-64.47,98.28,,01/25/2024
C39,15,8,-64.6,98.66,,01/25/2024
D15A,51,22,-66.63,81.91,Grounded,01/25/2024
D15B,32,12,-66.96,81.57,Grounded,01/25/2024
D20A,14,5,-62.68,-45.57,,01/25/2024
D23,7,6,-69.43,74.7,Fasted,01/25/2024
D27,8,5,-71.2,-50.66,,01/25/2024
D28,30,19,-52.22,-34.5,Calved from Amery Ice Shelf,01/25/2024
D29A,21,9,-58.93,-13.15,,01/25/2024
D29B,13,7,-57.95,-39.58,,01/25/2024
D29C,13,6,-58.19,-32.58,,01/25/2024
D30A,39,11,-54.01,-35.49,,01/25/2024
D30B,15,5,-60.79,-43.96,,01/25/2024
D31,16,2,-59.13,-32.99,,01/25/2024
D32,10,9,-65.1,53.5,Calved from Amery Ice Shelf,01/25/2024
D33A,34,10,-70.28,-9.07,,01/25/2024
D33B,21,12,-69.33,-2.37,,01/25/2024
D34,11,8,-67.18,82.12,Calved off of West Ice Shelf,01/25/2024
D35,28,6,-69.44,17.58,,01/25/2024
