Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.78,-41.09,belle (grounded),6/30/2017
A57A,11,5,-65.30,-58.93,belle,6/30/2017
A57B,7,4,-67.44,-59.76,belle,6/30/2017
A61,13,4,-60.45,-27.04,weddw,6/30/2017
A63,11,3,-76.25,-46.40,belle ,6/30/2017
A64,16,11,-69.73,-60.98,belle (fasted),6/30/2017
B09B,27,10,-66.62,142.74,wilke (fasted),6/30/2017
B09D,22,6,-60.68,-34.17,belle,6/30/2017
B09F,20,8,-62.84,-52.91,belle,6/30/2017
B09G,12,7,-67.98,41.70,amerw,6/30/2017
B09H,11,2,-61.98,-41.12,belle,6/30/2017
B09I,12,6,-65.17,129.41,wilke,6/30/2017
B15T,25,6,-63.16,-51.63,belle,6/30/2017
B15Z,15,7,-62.97,-52.57,belle,6/30/2017
B15AA,11,6,-72.20,-15.93,weddw,6/30/2017
B15AB,11,4,-65.97,51.32,amerw (fasted),6/30/2017
B16,16,6,-73.56,-41.63,belle,6/30/2017
B22A,44,24,-74.07,-108.92,amune (grounded),6/30/2017
B28,10,7,-74.75,-108.89,amune (fasted),6/30/2017
B29,11,5,-74.58,-109.02,amune (fasted),6/30/2017
B30,26,18,-73.03,-161.98,rosse,6/30/2017
B31,18,11,-70.23,-116.26,amunw,6/30/2017
B37,8,3,-74.56,-108.68,amune (fasted),6/30/2017
B38,6,4,-77.01,-155.01,rosse,6/30/2017
B39,8,4,-65.08,134.50,wilke,6/30/2017
B40,8,5,-65.62,132.33,wilke (grounded),6/30/2017
B41,8,4,-73.03,-118.32,amune,6/30/2017
B42,17,5,-74.39,-106.78,amune,6/30/2017
B43,10,5,-74.25,-107.09,amune,6/30/2017
C15,14,10,-66.33,143.11,wilke,6/30/2017
C18B,20,4,-65.44,113.98,wilkw (grounded),6/30/2017
C21B,12,8,-64.99,95.90,wilkw (fasted),6/30/2017
C24,11,3,-64.84,96.02,wilkw (fasted),6/30/2017
C28B,21,14,-62.69,-53.11,belle,6/30/2017
C29,7,5,-66.14,142.93,wilke,6/30/2017
C30,9,3,-64.79,96.29,wilkw (fasted),6/30/2017
C31,9,3,-64.69,96.52,wilkw (fasted),6/30/2017
C32,7,5,-69.31,160.27,rossw,6/30/2017
C33,11,4,-69.66,162.04,rossw,6/30/2017
C34,11,5,-66.78,145.22,wilke,6/30/2017
D15A,51,24,-66.67,81.95,amere (fasted),6/30/2017
D15B,33,12,-67.08,81.76,amere (fasted),6/30/2017
D20A,27,9,-68.94,36.35,amerw (fasted),6/30/2017
D21A,14,4,-61.80,-41.71,belle,6/30/2017
D21B,11,4,-65.50,65.64,amere,6/30/2017
D22,12,3,-65.92,86.96,amere,6/30/2017
D23,8,6,-69.43,74.65,amere (fasted),6/30/2017
D26,18,1,-69.40,29.34,wedde (grounded),6/30/2017
