Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),06/24/16
A56,14,7,-49.80,-25.20,weddw,06/24/16
A57A,11,5,-69.65,-58.80,belle,06/24/16
A57B,7,4,-60.05,-69.13,belle,06/24/16
A61,13,4,-69.67,-36.68,belle,06/24/16
A63,11,3,-76.32,-45.27,belle (grounded),06/24/16
A64,16,11,-69.72,-61.07,belle (fasted),06/24/16
A66,7,4,-59.25,-46.57,belle,06/24/16
B09B,27,10,-66.60,142.60,wilke,06/24/16
B09D,22,6,-71.28,-39.80,belle,06/24/16
B09F,20,8,-72.40,-40.70,belle,06/24/16
B09G,12,7,-68.00,41.75,amerw,06/24/16
B09H,11,2,-72.20,-32.75,belle,06/24/16
B09I,12,6,-65.05,135.45,wilke,06/24/16
B15K,16,3,-59.10,-50.72,belle,06/24/16
B15T,25,6,-72.80,-40.12,belle,06/24/16
B15X,10,6,-55.45,-35.58,belle,06/24/16
B15Y,10,2,-55.55,-47.40,belle,06/24/16
B15Z,15,7,-73.10,-39.60,belle,06/24/16
B15AA,11,6,-67.27,44.32,amerw,06/24/16
B15AB,11,4,-65.95,51.33,amerw,06/24/16
B16,16,6,-75.58,-31.93,belle,06/24/16
B22A,44,24,-74.10,-108.92,amune (grounded),06/24/16
B28,10,7,-74.75,-108.90,amune (fasted),06/24/16
B29,11,5,-74.58,-108.98,amune (fasted),06/24/16
B30,26,18,-74.17,-145.85,amunw,06/24/16
B31,18,11,-71.53,-114.62,amune,06/24/16
B34,10,4,-70.48,-176.98,rossc,06/24/16
B35,7,3,-74.25,-106.33,amune,06/24/16
B37,8,3,-74.57,-108.67,amune (fasted),06/24/16
B38,6,4,-76.98,-155.07,rosse (fasted),06/24/16
B39,8,4,-65.08,136.20,wilke,06/24/16
B40,8,5,-65.03,135.75,wilke,06/24/16
C15,14,10,-66.47,143.12,wilke,06/24/16
C18B,20,4,-65.47,114.02,wilkw (grounded),06/24/16
C21B,12,8,-64.97,95.92,wilkw (fasted),06/24/16
C24,11,3,-64.82,96.05,wilkw (fasted),06/24/16
C28B,21,14,-72.20,-41.03,belle,06/24/16
C29,7,5,-66.17,142.97,wilke,06/24/16
C30,9,3,-64.78,96.28,wilkw (fasted),06/24/16
C31,9,3,-64.72,96.50,wilkw,06/24/16
C32,7,5,-70.05,162.53,rossw (grounded),06/24/16
C33,10,4,-74.30,167.35,rossc,06/24/16
D15A,51,24,-66.70,81.92,amere (fasted),06/24/16
D15B,33,12,-67.00,81.63,amere (fasted),06/24/16
D20A,27,9,-68.97,36.38,amerw,06/24/16
D20B,11,2,-68.57,35.88,amerw,06/24/16
D21A,14,4,-72.15,-34.37,belle,06/24/16
D21B,11,4,-65.93,81.67,amere,06/24/16
D22,12,3,-65.95,86.95,amere (grounded),06/24/16
D23,8,6,-69.43,74.62,amere (fasted),06/24/16
D25,12,8,-66.57,36.08,amerw,06/24/16
D26,18,1,-69.35,29.52,wedde,06/24/16
