Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.79,-41.06,belle (grounded),3/16/2018
A57A,11,5,-63.76,-56.14,belle,3/16/2018
A57B,7,4,-64.91,-58.88,belle,3/16/2018
A63,11,3,-76.29,-46.57,belle ,3/16/2018
A64,16,11,-69.73,-60.98,belle (fasted),3/16/2018
A68A,82,25,-67.64,-60.36,belle,3/16/2018
A68B,6,3,-66.94,-59.76,belle,3/16/2018
B09B,27,10,-66.33,143.43,wilke,3/16/2018
B09D,14,3,-54.20,-18.27,weddw,3/16/2018
B09F,20,8,-61.78,-53.57,belle,3/16/2018
B09G,12,7,-67.98,41.75,amerw,3/16/2018
B09I,12,6,-65.97,107.81,wilkw,3/16/2018
B15T,25,6,-60.35,-51.05,belle,3/16/2018
B15Z,15,5,-56.44,-43.14,belle,3/16/2018
B15AA,11,6,-73.22,-29.15,weddw,3/16/2018
B15AB,11,4,-65.98,51.30,amerw ,3/16/2018
B16,16,6,-72.27,-50.74,belle,3/16/2018
B22A,44,24,-74.07,-108.92,amune (grounded),3/16/2018
B28,10,7,-74.74,-108.86,amune (fasted),3/16/2018
B29,11,5,-74.56,-109.01,amune (fasted),3/16/2018
B30,22,14,-67.70,-153.63,rosse,3/16/2018
B31,8,4,-66.14,-79.75,bellw,3/16/2018
B37,8,3,-74.55,-108.67,amune (fasted),3/16/2018
B38,6,4,-77.01,-155.02,rosse,3/16/2018
B39,8,4,-65.75,130.83,wilke,3/16/2018
B40,8,5,-65.63,132.31,wilke,3/16/2018
B41,8,4,-72.55,-126.38,amunw,3/16/2018
B42,17,5,-72.75,-109.27,amune,3/16/2018
B43,10,5,-72.73,-108.70,amune,3/16/2018
C15,14,10,-66.20,143.31,wilke,3/16/2018
C18B,20,4,-65.44,113.98,wilkw (grounded),3/16/2018
C21B,12,8,-64.99,95.89,wilkw (fasted),3/16/2018
C24,11,3,-64.84,96.02,wilkw (fasted),3/16/2018
C28B,21,14,-59.81,-50.45,belle,3/16/2018
C29,5,5,-66.12,142.92,wilke (fasted),3/16/2018
C30,9,3,-64.79,96.29,wilkw (fasted),3/16/2018
C31,9,3,-64.69,96.52,wilkw (fasted),3/16/2018
C32,7,5,-68.74,156.82,rossw,3/16/2018
C33,11,4,-69.02,158.38,rossw ,3/16/2018
C34,11,5,-65.87,142.92,wilke,3/16/2018
D15A,51,24,-66.65,81.96,amere (fasted),3/16/2018
D15B,33,12,-66.99,81.57,amere (fasted),3/16/2018
D20A,27,9,-68.93,36.32,amerw (fasted),3/16/2018
D21B,11,4,-66.68,47.64,amerw,3/16/2018
D22,12,3,-65.92,86.96,amere (fasted),3/16/2018
D23,8,6,-69.43,74.65,amere (fasted),3/16/2018
D26,18,1,-69.41,29.33,wedde (grounded),3/16/2018
D27,8,5,-67.27,81.87,amere (grounded),3/16/2018
