Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-61.05,-50.27,,01/18/2024
A74A,30,18,-72.41,-53.2,Calved from north Brunt,01/18/2024
A74B,8,4,-66.21,-54.76,Calved from A74,01/18/2024
A76B,20,7,-65.12,-56.24,,01/18/2024
A76C,16,7,-65.15,-56.55,,01/18/2024
A77,27,4,-72.41,-54.72,Calved from Ekstrom Ice shelf,01/18/2024
A78,18,4,-60.05,-31.39,,01/18/2024
A80A,11,9,-65.45,-57.02,,01/18/2024
A80D,6,5,-64.93,-56.55,,01/18/2024
A81,28,25,-76.42,-48.19,Brunt Ice Shelf,01/18/2024
B09B,27,10,-66.17,143.45,Grounded,01/18/2024
B09G,12,7,-68.19,41.71,,01/18/2024
B15AB,11,4,-71.87,-14.57,Result of B15T calving,01/18/2024
B22A,44,24,-71.7,-116.99,,01/18/2024
B29,11,5,-73.75,-110.57,,01/18/2024
B38,6,4,-76.81,-155.35,,01/18/2024
B39,8,4,-70.19,-56.19,,01/18/2024
B45,8,6,-72.17,-114.88,Calved from Crosson ice shelf,01/18/2024
B46,18,5,-63.46,-138.82,Calved from PIG,01/18/2024
B47,19,5,-73.88,-134.05,Calved from the Getz Ice Shelf,01/18/2024
C15,14,10,-65.92,143.16,,01/18/2024
C18B,20,4,-65.9,80.67,,01/18/2024
C21B,12,8,-64.99,95.86,Fasted,01/18/2024
C24,11,3,-64.84,96.02,Fasted,01/18/2024
C29,7,5,-66.06,142.75,Grounded,01/18/2024
C30,9,3,-64.78,96.29,Fasted,01/18/2024
C31,9,3,-64.68,96.5,Fasted,01/18/2024
C33,11,4,-65.66,120.81,Calved off Nansen Ice Shelf,01/18/2024
C35,8,5,-66.29,143.21,Calved from Ninnis Ice Shelf,01/18/2024
C36,23,16,-67.91,147.46,Calved from Ninnis Ice Shelf,01/18/2024
C38B,8,7,-64.51,98.53,,01/18/2024
C39,15,8,-64.66,98.68,,01/18/2024
D15A,51,22,-66.63,81.91,Grounded,01/18/2024
D15B,32,12,-66.96,81.57,Grounded,01/18/2024
D20A,14,5,-62.57,-45.64,,01/18/2024
D23,7,6,-69.43,74.7,Fasted,01/18/2024
D27,8,5,-71.16,-49.74,,01/18/2024
D28,30,19,-51.88,-35.84,Calved from Amery Ice Shelf,01/18/2024
D29A,21,9,-59.37,-14.96,,01/18/2024
D29B,13,7,-57.72,-39.55,,01/18/2024
D29C,13,6,-58.76,-34.34,,01/18/2024
D30A,39,11,-55.07,-34.19,,01/18/2024
D30B,15,5,-60.89,-44.63,,01/18/2024
D31,16,2,-59.37,-32.93,,01/18/2024
D32,10,9,-65.09,53.65,Calved from Amery Ice Shelf,01/18/2024
D33A,34,10,-70.06,-8.04,,01/18/2024
D33B,21,12,-69.22,-2.03,,01/18/2024
D34,11,8,-67.18,82.12,Calved off of West Ice Shelf,01/18/2024
D35,28,6,-69.29,18.24,,01/18/2024
