Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-60.87,-51.0,,02/08/2024
A74A,30,18,-72.16,-54.33,Calved from north Brunt,02/08/2024
A74B,8,4,-65.83,-54.54,Calved from A74,02/08/2024
A76B,20,7,-65.13,-56.12,,02/08/2024
A76C,16,7,-65.38,-56.28,,02/08/2024
A77,27,4,-72.14,-55.42,Calved from Ekstrom Ice shelf,02/08/2024
A78,18,4,-59.52,-30.7,,02/08/2024
A80A,11,9,-65.51,-57.86,,02/08/2024
A80D,6,5,-65.44,-56.7,,02/08/2024
A81,28,25,-76.47,-48.51,Brunt Ice Shelf,02/08/2024
A82,12,6,-72.77,-85.62,George VI ice shelf,02/08/2024
B09B,27,10,-66.16,143.41,Grounded,02/08/2024
B09G,12,7,-68.2,41.72,,02/08/2024
B15AB,11,4,-72.1,-16.05,Result of B15T calving,02/08/2024
B22A,44,24,-71.79,-117.39,,02/08/2024
B29,11,5,-73.7,-110.6,,02/08/2024
B38,6,4,-76.81,-155.34,,02/08/2024
B39,8,4,-69.67,-57.51,,02/08/2024
B45,8,6,-72.26,-115.91,Calved from Crosson ice shelf,02/08/2024
B46,18,5,-62.56,-134.98,Calved from PIG,02/08/2024
B47,19,5,-73.93,-134.04,Calved from the Getz Ice Shelf,02/08/2024
C15,14,10,-65.92,143.16,,02/08/2024
C18B,20,4,-66.03,80.38,,02/08/2024
C21B,12,8,-64.99,95.86,Fasted,02/08/2024
C24,11,3,-64.84,96.02,Fasted,02/08/2024
C29,7,5,-66.06,142.75,Grounded,02/08/2024
C30,9,3,-64.78,96.29,Fasted,02/08/2024
C31,9,3,-64.68,96.5,Fasted,02/08/2024
C33,11,4,-66.11,120.55,Calved off Nansen Ice Shelf,02/08/2024
C35,8,5,-66.28,143.36,Calved from Ninnis Ice Shelf,02/08/2024
C36,23,16,-67.91,147.46,Calved from Ninnis Ice Shelf,02/08/2024
C38B,8,7,-64.43,97.78,,02/08/2024
C39,15,8,-64.56,98.54,,02/08/2024
D15A,51,22,-66.63,81.91,Grounded,02/08/2024
D15B,32,12,-66.96,81.5,Grounded,02/08/2024
D20A,14,5,-62.66,-45.45,,02/08/2024
D23,7,6,-69.43,74.7,Fasted,02/08/2024
D27,8,5,-71.01,-52.79,,02/08/2024
D28,30,19,-52.09,-33.75,Calved from Amery Ice Shelf,02/08/2024
D29A,21,9,-58.5,-9.23,,02/08/2024
D29B,13,7,-57.85,-38.05,,02/08/2024
D29C,13,6,-58.53,-31.8,,02/08/2024
D30A,23,9,-52.22,-37.47,,02/08/2024
D30B,15,5,-60.28,-45.34,,02/08/2024
D30C,13,6,-54.09,-35.5,,02/08/2024
D31,16,2,-58.3,-30.15,,02/08/2024
D32,10,9,-65.19,52.48,Calved from Amery Ice Shelf,02/08/2024
D33A,34,10,-70.78,-11.34,,02/08/2024
D33B,21,12,-69.6,-3.15,,02/08/2024
D34,11,8,-67.17,82.04,Calved off of West Ice Shelf,02/08/2024
D35,28,6,-69.49,16.48,,02/08/2024
D36,11,5,-66.31,86.63,calved from West Ice Shelf,02/08/2024
