Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-62.96,-51.89,,11/17/2023
A74A,30,18,-71.57,-54.85,Calved from north Brunt,11/17/2023
A74B,8,4,-68.36,-54.26,Calved from A74,11/17/2023
A76B,20,7,-65.35,-57.99,,11/17/2023
A76C,16,7,-65.43,-59.27,,11/17/2023
A76H,28,3,-51.15,-22.25,,11/17/2023
A77,27,4,-72.69,-54.52,Calved from Ekstrom Ice shelf,11/17/2023
A78,18,4,-61.02,-32.31,,11/17/2023
A80A,11,9,-65.66,-57.48,,11/17/2023
A80D,6,5,-65.61,-56.98,,11/17/2023
A81,28,25,-76.51,-49.32,Brunt Ice Shelf,11/17/2023
B09B,27,10,-66.17,143.43,Grounded,11/17/2023
B09G,12,7,-68.19,41.72,,11/17/2023
B15AB,11,4,-72.19,-15.89,Result of B15T calving,11/17/2023
B22A,44,24,-71.62,-113.6,,11/17/2023
B29,11,5,-73.75,-110.39,,11/17/2023
B38,6,4,-76.81,-155.32,,11/17/2023
B39,8,4,-70.98,-54.76,,11/17/2023
B45,8,6,-72.28,-113.07,Calved from Crosson ice shelf,11/17/2023
B46,18,5,-64.11,-145.58,Calved from PIG,11/17/2023
B47,19,5,-73.52,-131.68,Calved from the Getz Ice Shelf,11/17/2023
C15,14,10,-65.93,143.18,,11/17/2023
C18B,20,4,-65.77,81.64,,11/17/2023
C21B,12,8,-64.99,95.86,Fasted,11/17/2023
C24,11,3,-64.84,96.02,Fasted,11/17/2023
C29,7,5,-66.06,142.75,Grounded,11/17/2023
C30,9,3,-64.78,96.29,Fasted,11/17/2023
C31,9,3,-64.68,96.5,Fasted,11/17/2023
C33,11,4,-65.33,124.55,Calved off Nansen Ice Shelf,11/17/2023
C35,8,5,-66.27,142.99,Calved from Ninnis Ice Shelf,11/17/2023
C36,23,16,-67.91,147.46,Calved from Ninnis Ice Shelf,11/17/2023
C38B,8,7,-64.88,98.44,,11/17/2023
C39,15,8,-64.64,98.33,,11/17/2023
D15A,51,22,-66.63,82.14,Grounded,11/17/2023
D15B,32,12,-66.9,81.73,Grounded,11/17/2023
D20A,14,5,-62.46,-50.37,,11/17/2023
D23,7,6,-69.43,74.7,Fasted,11/17/2023
D27,8,5,-71.27,-44.83,,11/17/2023
D28,30,19,-55.79,-36.51,Calved from Amery Ice Shelf,11/17/2023
D29A,21,9,-58.61,-25.77,,11/17/2023
D29B,13,7,-56.29,-41.83,,11/17/2023
D29C,13,6,-60.55,-35.72,,11/17/2023
D30A,39,11,-57.84,-46.19,,11/17/2023
D30B,15,5,-60.88,-44.99,,11/17/2023
D31,16,2,-60.47,-37.74,,11/17/2023
D32,10,9,-65.57,55.49,Calved from Amery Ice Shelf,11/17/2023
D33A,34,10,-69.48,6.51,,11/17/2023
D33B,21,12,-69.49,11.07,,11/17/2023
D34,11,8,-67.18,82.12,Calved off of West Ice Shelf,11/17/2023
