Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-59.65,-45.37,,03/29/2024
A74A,30,18,-70.95,-55.79,,03/29/2024
A74B,8,4,-64.83,-53.36,,03/29/2024
A76B,20,7,-65.31,-55.95,,03/29/2024
A76C,16,7,-65.25,-56.49,,03/29/2024
A77,27,4,-70.6,-56.82,,03/29/2024
A78,18,4,-59.0,-27.87,,03/29/2024
A80A,11,9,-65.08,-56.8,,03/29/2024
A80D,6,5,-65.53,-57.39,,03/29/2024
A81,28,25,-75.98,-48.39,,03/29/2024
A82,12,6,-71.9,-93.2,,03/29/2024
B09B,27,10,-66.15,143.4,,03/29/2024
B09G,12,7,-68.2,41.72,,03/29/2024
B15AB,11,4,-74.3,-28.0,,03/29/2024
B22A,44,24,-72.15,-119.18,,03/29/2024
B29,11,5,-73.75,-110.59,,03/29/2024
B38,6,4,-76.82,-155.33,,03/29/2024
B39,8,4,-68.25,-56.86,,03/29/2024
B45,8,6,-71.86,-118.81,,03/29/2024
B46,18,5,-62.66,-130.19,,03/29/2024
B47,19,5,-74.63,-140.16,,03/29/2024
C15,14,10,-65.9,143.14,,03/29/2024
C18B,20,4,-67.23,77.68,,03/29/2024
C21B,12,8,-64.98,95.85,,03/29/2024
C24,11,3,-64.84,96.02,,03/29/2024
C29,7,5,-66.03,142.75,,03/29/2024
C30,9,3,-64.78,96.28,,03/29/2024
C31,9,3,-64.68,96.5,,03/29/2024
C33,11,4,-65.92,116.32,,03/29/2024
C35,8,5,-66.28,143.4,,03/29/2024
C36,23,16,-67.91,147.46,,03/29/2024
C38B,8,7,-66.12,92.22,,03/29/2024
C39,15,8,-64.5,97.68,,03/29/2024
D15A,51,22,-66.63,81.92,,03/29/2024
D15B,32,12,-66.99,81.46,,03/29/2024
D20A,14,5,-61.9,-42.64,,03/29/2024
D23,7,6,-69.44,74.69,,03/29/2024
D27,8,5,-68.71,-54.11,,03/29/2024
D28A,16,13,-52.45,-27.33,,03/29/2024
D28B,17,12,-50.82,-29.69,,03/29/2024
D29A,21,9,-56.07,-16.1,,03/29/2024
D29B,13,7,-57.52,-31.43,,03/29/2024
D30A,23,9,-52.67,-38.37,,03/29/2024
D30C,13,6,-54.18,-32.76,,03/29/2024
D31,16,2,-57.79,-30.89,,03/29/2024
D32,10,9,-65.03,50.49,,03/29/2024
D33A,34,10,-74.24,-26.96,,03/29/2024
D33B,21,12,-71.07,-12.77,,03/29/2024
D34,11,8,-67.18,82.04,,03/29/2024
D35,28,6,-69.95,2.31,,03/29/2024
D36,11,5,-66.31,86.63,,03/29/2024
