Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-71.89,-49.65,,3/24/2023
A70,8,5,-65.05,-56.72,,3/24/2023
A74A,30,18,-75.9,-43.54,,3/24/2023
A74B,8,4,-75.88,-44.38,,3/24/2023
A76A,73,14,-56.37,-44.83,,3/24/2023
A76B,20,7,-66.42,-59.82,,3/24/2023
A76C,16,7,-66.45,-58.83,,3/24/2023
A77,27,4,-77.07,-43.8,,3/24/2023
A78,18,4,-68.32,-47.87,,3/24/2023
A80A,12,8,-71.68,-59.54,,3/24/2023
A80D,7,5,-71.84,-59.52,,2/24/2023
A81,28,25,-76.57,-32.41,,3/24/2023
B09B,24,8,-66.17,143.43,,3/24/2023
B09G,11,7,-68.17,41.79,,3/24/2023
B15AB,11,4,-66.36,45.27,,3/24/2023
B22A,38,24,-72.26,-109.03,,3/24/2023
B29,7,4,-73.73,-110.59,,3/24/2023
B38,6,4,-76.8,-154.78,,3/24/2023
B39,8,4,-75.97,-42.47,,3/24/2023
B45,7,6,-73.02,-109.57,,3/24/2023
B46,10,4,-69.27,-158.29,,3/24/2023
B47,12,5,-73.88,-134.1,,3/24/2023
C15,12,8,-65.95,143.23,,3/24/2023
C18B,19,4,-66.37,88.26,,3/24/2023
C21B,11,8,-64.98,95.85,,3/24/2023
C24,11,2,-64.84,96.02,,3/24/2023
C29,5,5,-66.06,142.76,,3/24/2023
C30,9,3,-64.78,96.29,,3/24/2023
C31,9,3,-64.68,96.5,,3/24/2023
C33,8,4,-65.33,126.21,,3/24/2023
C35,7,5,-66.25,142.97,,3/24/2023
C36,22,15,-67.92,147.49,,3/24/2023
C38B,5,7,-65.06,102.23,,3/24/2023
C39,15,7,-65.16,99.11,,3/24/2023
D15A,51,24,-66.63,81.9,,3/24/2023
D15B,33,12,-66.97,81.57,,3/24/2023
D20A,14,5,-72.59,-44.75,,3/24/2023
D23,8,6,-69.43,74.68,,3/24/2023
D26,16,2,-69.23,29.55,,3/24/2023
D27,7,4,-73.76,-28.6,,3/24/2023
D28,29,19,-68.56,-55.18,,3/24/2023
D29A,15,9,-63.16,-38.4,,3/24/2023
D29B,13,7,-68.83,-55.07,,3/24/2023
D29C,13,6,-68.42,-50.08,,3/24/2023
D30A,37,11,-65.67,-54.11,,3/24/2023
D30B,10,5,-68.9,-53.48,,3/24/2023
D31,10,2,-69.97,-53.75,,3/24/2023
D32,10,9,-66.5,65.25,,3/24/2023
