Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.79,-41.06,belle (grounded),3/30/2018
A57A,11,5,-63.80,-55.67,belle,3/30/2018
A57B,7,4,-64.86,-58.19,belle,3/30/2018
A63,11,3,-76.29,-46.57,belle ,3/30/2018
A64,16,11,-69.73,-60.98,belle (fasted),3/30/2018
A68A,82,25,-67.63,-60.29,belle,3/30/2018
A68B,6,3,-66.97,-59.76,belle,3/30/2018
B09B,27,10,-66.33,143.46,wilke,3/30/2018
B09D,14,3,-53.36,-15.47,weddw,3/30/2018
B09F,20,8,-61.86,-54.42,belle,3/30/2018
B09G,12,7,-68.01,41.80,amerw,3/30/2018
B09I,12,6,-65.94,107.77,wilkw,3/30/2018
B15T,25,6,-59.95,-49.63,belle,3/30/2018
B15Z,15,5,-54.55,-39.67,belle,3/30/2018
B15AA,11,6,-72.63,-30.55,belle,3/30/2018
B15AB,11,4,-65.98,51.30,amerw ,3/30/2018
B16,16,6,-71.81,-52.46,belle,3/30/2018
B22A,44,24,-74.07,-108.92,amune (grounded),3/30/2018
B28,10,7,-74.74,-108.86,amune (fasted),3/30/2018
B29,11,5,-74.56,-109.01,amune (fasted),3/30/2018
B30,22,14,-67.40,-152.69,rosse,3/30/2018
B31,8,4,-65.97,-81.54,bellw,3/30/2018
B37,8,3,-74.55,-108.67,amune (fasted),3/30/2018
B38,6,4,-77.01,-155.01,rosse,3/30/2018
B39,8,4,-65.36,128.58,wilke,3/30/2018
B40,8,5,-65.66,132.34,wilke,3/30/2018
B41,8,4,-72.66,-126.36,amunw,3/30/2018
B42,17,5,-72.66,-109.17,amune,3/30/2018
B43,10,5,-72.50,-108.81,amune,3/30/2018
C15,14,10,-66.20,143.36,wilke,3/30/2018
C18B,20,4,-65.44,113.98,wilkw (grounded),3/30/2018
C21B,12,8,-64.99,95.89,wilkw (fasted),3/30/2018
C24,11,3,-64.84,96.02,wilkw (fasted),3/30/2018
C28B,21,14,-58.38,-48.74,belle,3/30/2018
C29,5,5,-66.13,142.97,wilke (fasted),3/30/2018
C30,9,3,-64.79,96.29,wilkw (fasted),3/30/2018
C31,9,3,-64.69,96.52,wilkw (fasted),3/30/2018
C32,7,5,-68.63,155.52,rossw,3/30/2018
C33,11,4,-68.56,157.78,rossw ,3/30/2018
C34,11,5,-65.87,142.94,wilke,3/30/2018
D15A,51,24,-66.65,81.96,amere (fasted),3/30/2018
D15B,33,12,-66.99,81.57,amere (fasted),3/30/2018
D20A,27,9,-68.93,36.32,amerw (fasted),3/30/2018
D21B,11,4,-67.44,42.95,amerw,3/30/2018
D22,12,3,-65.92,86.96,amere (fasted),3/30/2018
D23,8,6,-69.43,74.65,amere (fasted),3/30/2018
D26,18,1,-69.40,29.32,wedde (grounded),3/30/2018
D27,8,5,-67.27,81.87,amere (grounded),3/30/2018
