Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.79,-41.06,belle (grounded),1/11/2019
A57A,11,5,-62.83,-59.01,belle,1/11/2019
A63,11,3,-76.29,-46.68,belle (grounded),1/11/2019
A64,16,11,-69.73,-60.98,belle (grounded),1/11/2019
A68A,82,26,-66.64,-58.91,belle,1/11/2019
A68B,7,3,-65.07,-58.01,belle,1/11/2019
B09B,27,9,-66.31,143.49,wilke ,1/11/2019
B09F,20,8,-60.84,-55.08,belle,1/11/2019
B09G,12,7,-68.01,41.77,amerw (grounded),1/11/2019
B09I,12,6,-64.68,93.85,wilkw,1/11/2019
B15T,25,6,-53.69,-24.99,weddw,1/11/2019
B15AA,11,6,-65.01,-39.98,belle,1/11/2019
B15AB,11,4,-65.98,51.31,amerw (grounded),1/11/2019
B16,16,6,-62.70,-43.94,belle,1/11/2019
B22A,44,24,-74.02,-109.17,amune (grounded),1/11/2019
B28,10,7,-74.72,-108.84,amune (grounded),1/11/2019
B29,11,5,-74.55,-108.95,amune (grounded),1/11/2019
B30,19,13,-64.60,-139.10,amunw,1/11/2019
B37,8,3,-74.53,-108.67,amune (grounded),1/11/2019
B38,6,4,-77.01,-155.02,rosse (grounded),1/11/2019
B39,8,4,-65.72,120.91,wilke,1/11/2019
B40,8,5,-65.60,132.39,wilke (grounded),1/11/2019
B41,8,4,-74.53,-144.85,amunw,1/11/2019
B42,17,5,-73.23,-116.50,amunw (grounded),1/11/2019
B43,10,5,-73.50,-134.96,amunw,1/11/2019
B45,8,6,-74.71,-109.38,amune (grounded),1/11/2019
B46,14,4,-75.01,-101.39,amune,1/11/2019
C15,14,10,-66.16,143.22,wilke,1/11/2019
C18B,20,4,-65.47,113.90,wilkw (grounded),1/11/2019
C21B,12,8,-64.98,95.90,wilkw (grounded),1/11/2019
C24,11,3,-64.84,96.02,wilkw (grounded),1/11/2019
C29,5,5,-66.10,142.84,wilke,1/11/2019
C30,9,3,-64.78,96.30,wilkw (grounded),1/11/2019
C31,9,3,-64.69,96.52,wilkw (grounded),1/11/2019
C32,7,5,-65.88,133.28,wilke,1/11/2019
C33,8,4,-68.63,155.37,rossw (grounded),1/11/2019
C34,11,5,-65.85,142.84,wilke,1/11/2019
C35,12,5,-68.26,148.18,wilke (grounded),1/11/2019
D15A,51,24,-66.65,81.96,amere (grounded),1/11/2019
D15B,33,12,-66.99,81.58,amere (grounded),1/11/2019
D20A,20,9,-68.91,36.31,amerw (grounded),1/11/2019
D21B,11,4,-74.91,-27.49,weddw,1/11/2019
D22,12,3,-65.92,86.96,amere (grounded),1/11/2019
D23,8,6,-69.43,74.65,amere (grounded),1/11/2019
D26,19,2,-69.41,29.33,wedde (grounded),1/11/2019
D27,8,5,-67.27,81.87,amere (grounded),1/11/2019
