Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-61.42,-50.86,,01/04/2024
A74A,30,18,-72.19,-53.65,Calved from north Brunt,01/04/2024
A74B,8,4,-66.86,-54.83,Calved from A74,01/04/2024
A76B,20,7,-65.14,-56.32,,01/04/2024
A76C,16,7,-65.12,-56.8,,01/04/2024
A77,27,4,-72.39,-55.11,Calved from Ekstrom Ice shelf,01/04/2024
A78,18,4,-60.37,-31.56,,01/04/2024
A80A,11,9,-65.35,-56.87,,01/04/2024
A80D,6,5,-64.93,-56.34,,01/04/2024
A81,28,25,-76.48,-48.39,Brunt Ice Shelf,01/04/2024
A82,12,6,-72.97,-72.52,George VI ice shelf,01/04/2024
B09B,27,10,-66.17,143.43,Grounded,01/04/2024
B09G,12,7,-68.19,41.71,,01/04/2024
B15AB,11,4,-72.19,-15.9,Result of B15T calving,01/04/2024
B22A,44,24,-71.5,-116.41,,01/04/2024
B29,11,5,-73.74,-110.56,,01/04/2024
B38,6,4,-76.8,-155.31,,01/04/2024
B39,8,4,-70.48,-56.37,,01/04/2024
B45,8,6,-72.16,-114.99,Calved from Crosson ice shelf,01/04/2024
B46,18,5,-63.6,-139.58,Calved from PIG,01/04/2024
B47,19,5,-73.5,-131.99,Calved from the Getz Ice Shelf,01/04/2024
C15,14,10,-65.93,143.18,,01/04/2024
C18B,20,4,-65.88,80.94,,01/04/2024
C21B,12,8,-64.99,95.86,Fasted,01/04/2024
C24,11,3,-64.84,96.02,Fasted,01/04/2024
C29,7,5,-66.06,142.75,Grounded,01/04/2024
C30,9,3,-64.78,96.29,Fasted,01/04/2024
C31,9,3,-64.68,96.5,Fasted,01/04/2024
C33,11,4,-65.66,122.04,Calved off Nansen Ice Shelf,01/04/2024
C35,8,5,-66.27,142.99,Calved from Ninnis Ice Shelf,01/04/2024
C36,23,16,-67.91,147.46,Calved from Ninnis Ice Shelf,01/04/2024
C38B,8,7,-64.71,98.67,,01/04/2024
C39,15,8,-64.42,97.93,,01/04/2024
D15A,51,22,-66.63,81.91,Grounded,01/04/2024
D15B,32,12,-66.96,81.57,Grounded,01/04/2024
D20A,14,5,-62.47,-46.34,,01/04/2024
D23,7,6,-69.43,74.7,Fasted,01/04/2024
D27,8,5,-71.31,-49.34,,01/04/2024
D28,30,19,-52.07,-38.02,Calved from Amery Ice Shelf,01/04/2024
D29A,21,9,-60.27,-16.92,,01/04/2024
D29B,13,7,-57.83,-39.71,,01/04/2024
D29C,13,6,-58.72,-35.27,,01/04/2024
D30A,39,11,-55.64,-36.31,,01/04/2024
D30B,15,5,-60.87,-44.98,,01/04/2024
D31,16,2,-59.93,-33.35,,01/04/2024
D32,10,9,-65.07,53.96,Calved from Amery Ice Shelf,01/04/2024
D33A,34,10,-70.07,-5.14,,01/04/2024
D33B,21,12,-69.84,1.94,,01/04/2024
D34,11,8,-67.18,82.12,Calved off of West Ice Shelf,01/04/2024
