Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),06/17/16
A56,14,7,-49.93,-25.43,weddw,06/17/16
A57A,11,5,-69.77,-58.77,belle,06/17/16
A57B,7,4,-69.25,-60.17,belle,06/17/16
A61,13,4,-69.82,-35.88,belle,06/17/16
A63,11,3,-76.32,-45.27,belle (grounded),06/17/16
A64,16,11,-69.72,-61.07,belle (fasted),06/17/16
A66,7,4,-58.98,-48.57,belle,06/17/16
B09B,27,10,-66.60,142.60,wilke,06/17/16
B09D,22,6,-71.45,-39.80,belle,06/17/16
B09F,20,8,-72.60,-39.95,belle,06/17/16
B09G,12,7,-68.00,41.75,amerw,06/17/16
B09H,11,2,-72.35,-32.08,belle,06/17/16
B09I,12,6,-65.05,135.45,wilke,06/17/16
B15K,16,3,-59.10,-51.58,belle,06/17/16
B15T,25,6,-72.93,-39.30,belle,06/17/16
B15X,10,6,-55.45,-35.58,belle,06/17/16
B15Y,10,2,-56.93,-49.47,belle,06/17/16
B15Z,15,7,-73.30,-39.23,belle,06/17/16
B15AA,11,6,-66.95,45.87,amerw,06/17/16
B15AB,11,4,-65.95,51.33,amerw,06/17/16
B16,16,6,-75.55,-31.82,belle,06/17/16
B22A,44,24,-74.10,-108.92,amune (grounded),06/17/16
B28,10,7,-74.75,-108.90,amune (fasted),06/17/16
B29,11,5,-74.58,-108.98,amune (fasted),06/17/16
B30,26,18,-74.35,-146.13,amunw,06/17/16
B31,18,11,-71.77,-113.47,amune,06/17/16
B34,10,4,-70.88,-176.77,rossc,06/17/16
B35,7,3,-74.35,-105.98,amune,06/17/16
B37,8,3,-74.57,-108.67,amune (fasted),06/17/16
B38,6,4,-76.98,-155.07,rosse (fasted),06/17/16
B39,8,4,-65.08,136.20,wilke,06/17/16
B40,8,5,-65.03,135.75,wilke,06/17/16
C15,14,10,-66.47,143.12,wilke,06/17/16
C18B,20,4,-65.47,114.02,wilkw (grounded),06/17/16
C21B,12,8,-64.97,95.92,wilkw (fasted),06/17/16
C24,11,3,-64.82,96.05,wilkw (fasted),06/17/16
C28B,21,14,-72.35,-40.37,belle,06/17/16
C29,7,5,-66.17,142.97,wilke,06/17/16
C30,9,3,-64.78,96.28,wilkw (fasted),06/17/16
C31,9,3,-64.72,96.50,wilkw,06/17/16
C32,7,5,-70.05,162.53,rossw (grounded),06/17/16
C33,10,4,-74.27,167.25,rossc,06/17/16
D15A,51,24,-66.70,81.92,amere (fasted),06/17/16
D15B,33,12,-67.00,81.63,amere (fasted),06/17/16
D20A,27,9,-68.97,36.38,amerw,06/17/16
D20B,11,2,-68.57,35.88,amerw,06/17/16
D21A,14,4,-72.32,-33.87,belle,06/17/16
D21B,11,4,-65.93,81.67,amere,06/17/16
D22,12,3,-65.95,86.95,amere (grounded),06/17/16
D23,8,6,-69.43,74.62,amere (fasted),06/17/16
D25,12,8,-66.37,36.47,amerw,06/17/16
D26,18,1,-69.35,29.52,wedde,06/17/16
