Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),12/25/15
A56,14,7,-58.20,-40.48,belle,12/25/15
A57,11,5,-71.38,-59.07,belle,12/25/15
A61,13,4,-72.37,-16.62,weddw (fasted),12/25/15
A63,11,3,-76.40,-45.42,belle,12/25/15
A64,16,11,-69.72,-61.07,belle (fasted),12/25/15
B09B,27,10,-66.60,142.55,wilke,12/25/15
B09D,22,6,-74.32,-31.20,belle,12/25/15
B09F,21,8,-74.62,-29.03,weddw,12/25/15
B09G,12,7,-67.40,44.18,amerw (grounded),12/25/15
B09H,11,2,-69.30,15.50,wedde (fasted),12/25/15
B09I,12,6,-65.40,139.37,wilke,12/25/15
B15K,16,3,-64.27,-55.90,belle,12/25/15
B15R,10,2,-59.83,-24.38,weddw,12/25/15
B15T,28,7,-74.80,-26.77,weddw,12/25/15
B15X,10,7,-55.80,-42.30,belle,12/25/15
B15Y,11,2,-63.58,-56.38,belle,12/25/15
B15Z,16,8,-74.32,-26.90,weddw,12/25/15
B15AA,11,6,-65.80,51.67,amerw (grounded),12/25/15
B15AB,11,4,-65.92,51.32,amerw (grounded),12/25/15
B16,16,6,-74.48,-32.12,belle,12/25/15
B22A,44,24,-74.10,-108.92,amune (fasted),12/25/15
B28,10,7,-74.75,-108.90,amune (fasted),12/25/15
B29,11,5,-74.62,-108.98,amune (fasted),12/25/15
B30,31,18,-73.80,-131.38,amunw,12/25/15
B31,18,11,-71.42,-109.57,amune,12/25/15
B34,15,5,-75.20,-162.13,rosse,12/25/15
B35,11,7,-74.38,-105.03,amune,12/25/15
C15,14,10,-66.43,143.27,wilke,12/25/15
C18B,20,4,-65.47,114.02,wilkw (fasted),12/25/15
C21B,12,8,-64.97,95.92,wilkw (fasted),12/25/15
C24,11,3,-64.82,96.05,wilkw (fasted),12/25/15
C28B,21,14,-74.35,-29.80,weddw,12/25/15
D15,55,29,-66.80,81.90,amere (fasted),12/25/15
D20A,27,9,-69.15,36.48,amerw (fasted),12/25/15
D20B,11,2,-69.02,36.33,amerw (fasted),12/25/15
D21A,21,5,-70.28,-4.37,weddw (fasted),12/25/15
D21B,11,4,-66.10,81.65,amere,12/25/15
D22,12,3,-65.97,86.92,amere (fasted),12/25/15
