Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.12,belle (grounded),1/6/2017
A57A,11,5,-66.47,-59.03,belle,1/6/2017
A57B,7,4,-68.32,-60.23,belle,1/6/2017
A61,13,4,-63.38,-34.65,belle,1/6/2017
A63,11,3,-76.33,-45.58,belle ,1/6/2017
A64,16,11,-69.70,-61.05,belle (fasted),1/6/2017
A66,7,4,-53.62,-24.40,weddw,1/6/2017
B09B,27,10,-66.62,142.58,wilke (fasted),1/6/2017
B09D,22,6,-64.87,-45.37,belle,1/6/2017
B09F,20,8,-68.10,-47.85,belle,1/6/2017
B09G,12,7,-68.03,41.67,amerw (fasted),1/6/2017
B09H,11,2,-67.85,-42.70,belle,1/6/2017
B09I,12,6,-65.13,135.72,wilke (fasted),1/6/2017
B15T,25,6,-69.57,-48.73,belle,1/6/2017
B15Z,15,7,-69.35,-49.08,belle,1/6/2017
B15AA,11,6,-68.98,14.63,wedde,1/6/2017
B15AB,11,4,-65.97,51.33,amerw (fasted),1/6/2017
B16,16,6,-75.05,-33.38,belle,1/6/2017
B22A,44,24,-73.98,-108.85,amune (grounded),1/6/2017
B28,10,7,-74.75,-108.88,amune (fasted),1/6/2017
B29,11,5,-74.58,-109.00,amune (fasted),1/6/2017
B30,26,18,-73.57,-154.48,rosse,1/6/2017
B31,18,11,-70.80,-114.10,amune,1/6/2017
B34,10,3,-67.32,176.97,rossc,1/6/2017
B35,7,3,-72.35,-109.80,amune,1/6/2017
B37,8,3,-74.58,-108.67,amune (fasted),1/6/2017
B38,6,4,-76.98,-155.10,rosse,1/6/2017
B39,8,4,-65.10,134.55,wilke,1/6/2017
B40,8,5,-65.63,132.38,wilke,1/6/2017
B41,8,4,-72.65,-106.68,amune,1/6/2017
C15,14,10,-66.38,143.25,wilke,1/6/2017
C18B,20,4,-65.43,113.98,wilkw (grounded),1/6/2017
C21B,12,8,-64.98,95.90,wilkw (fasted),1/6/2017
C24,11,3,-64.83,96.02,wilkw (fasted),1/6/2017
C28B,21,14,-68.37,-47.03,belle,1/6/2017
C29,7,5,-66.15,142.97,wilke (fasted),1/6/2017
C30,9,3,-64.78,96.30,wilkw (fasted),1/6/2017
C31,9,3,-64.70,96.52,wilkw (fasted),1/6/2017
C32,7,5,-70.05,162.52,rossw (grounded),1/6/2017
C33,11,4,-72.17,170.60,rossc,1/6/2017
D15A,51,24,-66.67,81.95,amere (fasted),1/6/2017
D15B,33,12,-67.08,81.75,amere (fasted),1/6/2017
D20A,27,9,-68.98,36.33,amerw (fasted),1/6/2017
D20B,11,2,-68.58,35.85,amerw (fasted),1/6/2017
D21A,14,4,-67.68,-42.53,belle,1/6/2017
D21B,11,4,-65.98,81.58,amere,1/6/2017
D22,12,3,-65.93,86.95,amere (grounded),1/6/2017
D23,8,6,-69.43,74.63,amere (fasted),1/6/2017
D26,18,1,-69.27,29.65,wedde,1/6/2017
