Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.83,-41.08,belle (grounded),3/27/2017
A57A,11,5,-65.73,-59.53,belle,3/27/2017
A57B,7,4,-68.10,-59.95,belle,3/27/2017
A61,13,4,-63.50,-31.48,belle,3/27/2017
A63,11,3,-76.32,-46.23,belle ,3/27/2017
A64,16,11,-69.72,-61.02,belle (fasted),3/27/2017
B09B,27,10,-66.62,142.57,wilke (fasted),3/27/2017
B09D,22,6,-63.93,-42.73,belle,3/27/2017
B09F,20,8,-67.12,-52.10,belle,3/27/2017
B09G,12,7,-67.98,41.75,amerw (fasted),3/27/2017
B09H,11,2,-66.65,-45.45,belle,3/27/2017
B09I,12,6,-65.03,135.38,wilke,3/27/2017
B15T,25,6,-67.85,-52.18,belle,3/27/2017
B15Z,15,7,-67.68,-52.23,belle,3/27/2017
B15AA,11,6,-70.33,-8.18,weddw,3/27/2017
B15AB,11,4,-65.97,51.32,amerw (fasted),3/27/2017
B16,16,6,-74.33,-32.07,belle,3/27/2017
B22A,44,24,-74.08,-108.97,amune (grounded),3/27/2017
B28,10,7,-74.75,-108.90,amune (fasted),3/27/2017
B29,11,5,-74.58,-109.00,amune (fasted),3/27/2017
B30,26,18,-73.55,-155.33,rosse,3/27/2017
B31,18,11,-70.57,-115.98,amunw,3/27/2017
B37,8,3,-74.57,-108.70,amune (fasted),3/27/2017
B38,6,4,-77.02,-154.98,rosse,3/27/2017
B39,8,4,-65.13,134.52,wilke,3/27/2017
B40,8,5,-65.63,132.40,wilke,3/27/2017
B41,8,4,-71.58,-108.98,amune,3/27/2017
C15,14,10,-66.28,143.17,wilke,3/27/2017
C18B,20,4,-65.43,113.98,wilkw (grounded),3/27/2017
C21B,12,8,-64.98,95.90,wilkw (fasted),3/27/2017
C24,11,3,-64.83,96.02,wilkw (fasted),3/27/2017
C28B,21,14,-67.25,-50.65,belle,3/27/2017
C29,7,5,-66.15,142.93,wilke,3/27/2017
C30,9,3,-64.78,96.30,wilkw (fasted),3/27/2017
C31,9,3,-64.70,96.52,wilkw (fasted),3/27/2017
C32,7,5,-70.07,162.45,rossw (grounded),3/27/2017
C33,11,4,-69.67,162.02,rossw,3/27/2017
D15A,51,24,-66.67,81.95,amere (fasted),3/27/2017
D15B,33,12,-67.08,81.75,amere (fasted),3/27/2017
D20A,27,9,-68.98,36.32,amerw (fasted),3/27/2017
D21A,14,4,-66.47,-46.23,belle,3/27/2017
D21B,11,4,-66.72,77.52,amere,3/27/2017
D22,12,3,-65.88,87.18,amere,3/27/2017
D23,8,6,-69.43,74.63,amere (fasted),3/27/2017
D26,18,1,-69.40,29.37,wedde,3/27/2017
