Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-71.76,-51.32,,4/14/2023
A70,8,5,-64.84,-56.00,,4/14/2023
A74A,30,18,-76.11,-45.00,,4/14/2023
A74B,8,4,-75.83,-45.91,,4/14/2023
A76A,73,14,-55.55,-44.30,,4/14/2023
A76B,20,7,-66.39,-59.97,,4/14/2023
A76C,16,7,-66.08,-59.75,,4/14/2023
A77,27,4,-77.07,-44.85,,4/14/2023
A78,18,4,-68.25,-47.87,,4/14/2023
A80A,12,8,-70.94,-59.70,,4/14/2023
A80D,7,5,-71.11,-59.75,,4/14/2023
A81,28,25,-77.25,-35.39,,4/14/2023
B09B,24,8,-66.17,143.44,grounded,4/14/2023
B09G,11,7,-68.17,41.77,,4/14/2023
B15AB,11,4,-67.54,42.52,,4/14/2023
B22A,38,24,-72.21,-110.06,,4/14/2023
B29,7,4,-73.73,-110.57,,4/14/2023
B38,6,4,-76.77,-155.10,,4/14/2023
B39,8,4,-76.13,-44.00,,4/14/2023
B45,7,6,-72.98,-110.77,,4/14/2023
B46,10,4,-68.72,-157.63,,4/14/2023
B47,12,5,-73.88,-134.13,,4/14/2023
C15,12,8,-65.95,143.23,grounded,4/14/2023
C18B,19,4,-65.96,88.04,,4/14/2023
C21B,11,8,-64.98,95.85,grounded,4/14/2023
C24,11,2,-64.84,96.02,grounded,4/14/2023
C29,5,5,-66.06,142.76,grounded,4/14/2023
C30,9,3,-64.78,96.29,grounded,4/14/2023
C31,9,3,-64.68,96.50,grounded,4/14/2023
C33,8,4,-65.32,126.18,,4/14/2023
C35,7,5,-66.24,142.97,,4/14/2023
C36,22,15,-67.92,147.49,grounded,4/14/2023
C38B,5,7,-65.22,101.08,,4/14/2023
C39,15,7,-65.12,98.55,,4/14/2023
D15A,51,24,-66.63,81.90,grounded,4/14/2023
D15B,33,12,-66.97,81.57,grounded,4/14/2023
D20A,14,5,-72.32,-47.21,,4/14/2023
D23,8,6,-69.43,74.68,grounded,4/14/2023
D26,16,2,-69.20,29.45,,4/14/2023
D27,7,4,-73.98,-29.01,,4/14/2023
D28,29,19,-67.65,-55.28,,4/14/2023
D29A,15,9,-63.18,-37.22,,4/14/2023
D29B,13,7,-67.95,-54.99,,4/14/2023
D29C,13,6,-67.79,-50.37,,4/14/2023
D30A,37,11,-65.08,-54.22,,4/14/2023
D30B,10,5,-67.87,-53.80,,4/14/2023
D31,10,2,-68.95,-53.93,,4/14/2023
D32,10,9,-66.79,61.47,,4/14/2023
