Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,32,-58.89,-44.79,,04/05/2024
A74A,30,18,-70.96,-56.12,,04/05/2024
A74B,8,4,-63.83,-53.41,,04/05/2024
A76B,20,7,-65.0,-55.99,,04/05/2024
A76C,16,7,-64.86,-56.75,,04/05/2024
A77,27,4,-70.54,-56.84,,04/05/2024
A78,18,4,-59.53,-28.31,,04/05/2024
A80A,11,9,-64.68,-56.5,,04/05/2024
A80D,6,5,-65.19,-57.11,,04/05/2024
A81,28,25,-75.95,-48.28,,04/05/2024
A82,12,6,-71.68,-93.35,,04/05/2024
B09B,27,10,-66.15,143.4,,04/05/2024
B09G,12,7,-68.21,41.69,,04/05/2024
B15AB,11,4,-74.17,-28.41,,04/05/2024
B22A,44,24,-72.23,-119.28,,04/05/2024
B29,11,5,-73.72,-110.75,,04/05/2024
B38,6,4,-76.82,-155.33,,04/05/2024
B39,8,4,-68.02,-56.77,,04/05/2024
B45,8,6,-71.81,-118.05,,04/05/2024
B46,18,5,-62.93,-129.15,,04/05/2024
B47,19,5,-74.63,-140.16,,04/05/2024
C15,14,10,-65.9,143.13,,04/05/2024
C18B,20,4,-67.21,77.89,,04/05/2024
C21B,12,8,-64.98,95.85,,04/05/2024
C24,11,3,-64.84,96.02,,04/05/2024
C29,7,5,-65.98,142.71,,04/05/2024
C30,9,3,-64.78,96.28,,04/05/2024
C31,9,3,-64.68,96.5,,04/05/2024
C33,11,4,-65.65,116.52,,04/05/2024
C35,8,5,-66.28,143.36,,04/05/2024
C36,23,16,-67.91,147.46,,04/05/2024
C38B,8,7,-66.12,92.22,,04/05/2024
C39,15,8,-64.5,97.65,,04/05/2024
D15A,51,22,-66.63,81.91,,04/05/2024
D15B,32,12,-66.99,81.45,,04/05/2024
D20A,14,5,-61.95,-42.88,,04/05/2024
D23,7,6,-69.44,74.69,,04/05/2024
D27,8,5,-68.44,-54.42,,04/05/2024
D28A,16,13,-52.43,-27.39,,04/05/2024
D28B,17,12,-51.43,-29.4,,04/05/2024
D29A,21,9,-56.26,-13.99,,04/05/2024
D29B,13,7,-57.96,-30.19,,04/05/2024
D30A,23,9,-55.42,-30.45,,04/05/2024
D30C,13,6,-54.05,-27.17,,04/05/2024
D31,16,2,-58.89,-28.19,,04/05/2024
D32,10,9,-65.0,50.18,,04/05/2024
D33A,34,10,-74.24,-27.55,,04/05/2024
D33B,21,12,-71.47,-15.11,,04/05/2024
D34,11,8,-67.18,82.04,,04/05/2024
D35,28,6,-69.69,-1.79,,04/05/2024
D36,11,5,-66.31,86.63,,04/05/2024
