Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),05/13/16
A56,14,7,-49.52,-26.40,weddw,05/13/16
A57A,11,5,-70.12,-59.12,belle,05/13/16
A57B,7,4,-69.52,-60.18,belle,05/13/16
A61,13,4,-71.78,-35.75,belle,05/13/16
A63,11,3,-76.38,-45.43,belle (grounded),05/13/16
A64,16,11,-69.72,-61.07,belle (fasted),05/13/16
A66,7,4,-61.03,-52.58,belle,05/13/16
A67,8,4,-76.57,-34.78,belle,05/13/16
B09B,27,10,-66.60,142.60,wilke,05/13/16
B09D,22,6,-73.48,-38.12,belle,05/13/16
B09F,20,8,-73.93,-35.05,belle,05/13/16
B09G,12,7,-68.03,41.90,amerw,05/13/16
B09H,11,2,-73.95,-27.63,weddw,05/13/16
B09I,12,6,-65.05,135.40,wilke,05/13/16
B15K,16,3,-61.72,-55.10,belle,05/13/16
B15T,25,6,-74.17,-35.55,belle,05/13/16
B15X,10,6,-55.42,-35.87,belle,05/13/16
B15Y,10,2,-60.83,-54.02,belle,05/13/16
B15Z,15,7,-74.23,-34.92,belle,05/13/16
B15AA,11,6,-65.33,48.65,amerw,05/13/16
B15AB,11,4,-65.95,51.33,amerw,05/13/16
B16,16,6,-76.47,-32.93,belle,05/13/16
B22A,44,24,-74.10,-108.92,amune (grounded),05/13/16
B28,10,7,-74.75,-108.90,amune (fasted),05/13/16
B29,11,5,-74.58,-108.98,amune (fasted),05/13/16
B30,26,18,-74.53,-145.58,amunw,05/13/16
B31,18,11,-71.57,-113.03,amune,05/13/16
B34,10,4,-71.58,-173.82,rossc,05/13/16
B35,7,3,-74.33,-105.40,amune,05/13/16
B37,8,3,-74.57,-108.67,amune (fasted),05/13/16
B38,6,4,-76.98,-155.07,rosse (fasted),05/13/16
B39,8,4,-65.07,136.08,wilke,05/13/16
B40,8,5,-65.13,135.82,wilke,05/13/16
C15,14,10,-66.38,143.08,wilke,05/13/16
C18B,20,4,-65.47,114.02,wilkw (grounded),05/13/16
C21B,12,8,-64.97,95.92,wilkw (fasted),05/13/16
C24,11,3,-64.82,96.05,wilkw (fasted),05/13/16
C28B,21,14,-74.25,-37.10,belle,05/13/16
C29,7,5,-66.13,142.98,wilke,05/13/16
C30,9,3,-64.78,96.28,wilkw (fasted),05/13/16
C31,9,3,-64.72,96.50,wilkw,05/13/16
C32,7,5,-70.05,162.53,rossw (fasted),05/13/16
C33,10,4,-74.60,166.15,rossc,05/13/16
D15A,51,24,-66.70,81.92,amere (fasted),05/13/16
D15B,33,12,-67.00,81.63,amere (fasted),05/13/16
D20A,27,9,-68.97,36.38,amerw,05/13/16
D20B,11,2,-68.57,35.88,amerw,05/13/16
D21A,14,4,-73.85,-30.42,weddw,05/13/16
D21B,11,4,-65.90,81.75,amere,05/13/16
D22,12,3,-65.95,86.95,amere (grounded),05/13/16
D23,8,6,-69.43,74.62,amere (fasted),05/13/16
D25,12,8,-67.77,34.35,amerw,05/13/16
D26,18,1,-69.35,29.52,wedde,05/13/16
