Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),01/30/15
A56,14,7,-69.03,-55.10,belle,01/30/15
A57,11,5,-77.30,-49.42,belle,01/30/15
A61,13,4,-72.37,-16.62,weddw (fasted),01/30/15
A63,11,3,-76.40,-44.80,belle,01/30/15
A64,16,11,-69.72,-61.07,belle (fasted),01/30/15
B09B,27,10,-66.62,142.77,wilke,01/30/15
B09D,22,6,-69.00,29.83,weddw (grounded),01/30/15
B09F,21,8,-67.63,41.50,amerw,01/30/15
B09G,12,7,-66.98,46.03,amerw,01/30/15
B15K,16,3,-67.00,-59.92,belle,01/30/15
B15R,10,2,-69.17,-49.63,belle,01/30/15
B15T,28,7,-67.93,33.77,amerw,01/30/15
B15X,10,7,-66.40,-56.97,belle,01/30/15
B15Y,11,2,-64.15,-56.42,belle,01/30/15
B15Z,20,8,-67.03,45.38,amerw,01/30/15
B15AA,11,6,-65.82,51.60,amerw,01/30/15
B15AB,11,4,-65.92,51.32,amerw (grounded),01/30/15
B16,16,6,-69.27,24.60,wedde,01/30/15
B17A,19,6,-55.18,-36.33,belle (grounded),01/30/15
B22A,44,24,-74.10,-108.92,amune (fasted),01/30/15
B28,10,7,-74.80,-108.97,amune (fasted),01/30/15
B29,11,5,-74.63,-109.08,amune (fasted),01/30/15
B30,31,18,-73.87,-129.23,amunw,01/30/15
B31,18,11,-72.75,-111.05,amune,01/30/15
B32,11,1,-74.88,-145.85,amunw,01/30/15
C15,14,10,-66.75,144.97,wilke,01/30/15
C18B,20,4,-65.47,114.02,wilkw (fasted),01/30/15
C21B,12,8,-64.97,95.92,wilkw (fasted),01/30/15
C24,11,3,-64.82,96.05,wilkw (fasted),01/30/15
C28B,21,14,-66.85,43.87,amerw,01/30/15
D15,55,29,-66.80,81.90,amere (fasted),01/30/15
D20A,27,9,-69.15,36.48,amerw (fasted),01/30/15
D20B,11,2,-69.02,36.27,amerw (fasted),01/30/15
D21A,21,5,-65.93,50.00,amerw,01/30/15
D21B,11,4,-66.08,85.30,amere (fasted),01/30/15
D22,12,3,-65.97,86.92,amere (fasted),01/30/15
