Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,40,34,-71.54,-52.02,,4/28/2023
A70,8,5,-64.38,-54.78,,4/28/2023
A74A,30,18,-76.13,-46.92,,4/28/2023
A74B,8,4,-75.78,-48.94,,4/28/2023
A76A,73,14,-54.58,-42.63,,4/28/2023
A76B,20,7,-66.37,-60.01,,4/28/2023
A76C,16,7,-65.81,-60.14,,4/28/2023
A77,27,4,-76.90,-46.35,,4/28/2023
A78,18,4,-68.06,-47.71,,4/28/2023
A80A,12,8,-70.36,-59.80,,4/28/2023
A80D,7,5,-70.53,-59.64,,4/28/2023
A81,28,25,-77.59,-36.06,,4/28/2023
B09B,24,8,-66.17,143.44,grounded,4/28/2023
B09G,11,7,-68.17,41.76,,4/28/2023
B15AB,11,4,-68.02,34.09,,4/28/2023
B22A,38,24,-72.20,-111.42,,4/28/2023
B29,7,4,-73.73,-110.57,,4/28/2023
B38,6,4,-76.84,-155.26,,4/28/2023
B39,8,4,-76.09,-45.98,,4/28/2023
B45,7,6,-72.97,-110.78,,4/28/2023
B46,10,4,-68.59,-158.86,,4/28/2023
B47,12,5,-73.88,-134.21,,4/28/2023
C15,12,8,-65.95,143.23,grounded,4/28/2023
C18B,19,4,-66.12,84.30,,4/28/2023
C21B,11,8,-64.98,95.85,grounded,4/28/2023
C24,11,2,-64.84,96.02,grounded,4/28/2023
C29,5,5,-66.06,142.76,grounded,4/28/2023
C30,9,3,-64.78,96.29,grounded,4/28/2023
C31,9,3,-64.68,96.50,grounded,4/28/2023
C33,8,4,-65.30,126.11,,4/28/2023
C35,7,5,-66.25,142.95,,4/28/2023
C36,22,15,-67.92,147.49,grounded,4/28/2023
C38B,5,7,-65.22,101.08,,4/28/2023
C39,15,7,-65.11,98.56,,4/28/2023
C40,7,4,-66.55,110.21,,4/28/2023
D15A,51,24,-66.63,81.90,grounded,4/28/2023
D15B,33,12,-66.97,81.57,grounded,4/28/2023
D20A,14,5,-72.17,-48.44,,4/28/2023
D23,8,6,-69.43,74.68,grounded,4/28/2023
D26,16,2,-69.19,29.44,,4/28/2023
D27,7,4,-74.27,-29.57,,4/28/2023
D28,29,19,-66.86,-55.10,,4/28/2023
D29A,15,9,-63.32,-36.94,,4/28/2023
D29B,13,7,-67.16,-54.92,,4/28/2023
D29C,13,6,-67.27,-50.21,,4/28/2023
D30A,37,11,-64.15,-53.85,,4/28/2023
D30B,10,5,-67.13,-53.64,,4/28/2023
D31,10,2,-68.13,-53.77,,4/28/2023
D32,10,9,-65.95,57.37,,4/28/2023
