Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.88,-41.17,belle (grounded),2/12/2016
A56,14,7,-55.51,-32.4,belle,2/12/2016
A57A,11,5,-71.32,-58.38,belle,2/12/2016
A57B,7,4,-69.53,-60.17,belle,2/12/2016
A61,13,4,-72.37,-16.62,weddw (fasted),2/12/2016
A63,11,3,-76.23,-45.35,belle,2/12/2016
A64,16,11,-69.72,-61.07,belle (fasted),2/12/2016
A65,9,3,-52.9,-35.5,belle,2/12/2016
A66,7,4,-63.4,-55.2,belle,2/12/2016
A67,8,4,-76,-27.38,weddw,2/12/2016
B09B,27,10,-66.36,142.36,wilke,2/12/2016
B09D,22,6,-74.12,-32.7,belle,2/12/2016
B09F,20,8,-74.32,-28.32,weddw,2/12/2016
B09G,12,7,-67.54,41.27,amerw,2/12/2016
B09H,11,2,-69.16,13.18,wedde,2/12/2016
B09I,12,6,-64.53,138.5,wilke,2/12/2016
B15K,16,3,-64.9,-55.48,belle,2/12/2016
B15R,10,2,-60.46,-18.17,weddw,2/12/2016
B15T,25,6,-74.17,-28.32,weddw,2/12/2016
B15X,10,7,-54.57,-37.39,belle,2/12/2016
B15Y,11,2,-63.49,-53.5,belle,2/12/2016
B15Z,15,7,-75.5,-26.58,weddw,2/12/2016
B15AA,11,6,-65.21,49.29,amerw,2/12/2016
B15AB,11,4,-65.92,51.32,amerw (grounded),2/12/2016
B16,16,6,-75.29,-29.5,belle,2/12/2016
B22A,44,24,-74.1,-108.92,amune (fasted),2/12/2016
B28,10,7,-74.75,-108.9,amune (fasted),2/12/2016
B29,11,5,-74.58,-108.98,amune (fasted),2/12/2016
B30,26,18,-74.3,-135.38,amunw,2/12/2016
B31,18,11,-71.29,-110.26,amune,2/12/2016
B34,10,4,-74.58,-163.1,rosse,2/12/2016
B35,11,4,-74.21,-105.23,amune,2/12/2016
B37,8,3,-74.57,-108.67,amune,2/12/2016
B38,6,4,-76.98,-155.07,rosse (fasted),2/12/2016
B39,8,4,-66.39,148.13,wilke,2/12/2016
B40,8,5,-65.51,145.41,wilke,2/12/2016
C15,14,10,-66.16,143.9,wilke,2/12/2016
C18B,20,4,-65.47,114.02,wilkw (fasted),2/12/2016
C21B,12,8,-64.97,95.92,wilkw (fasted),2/12/2016
C24,11,3,-64.82,96.05,wilkw (fasted),2/12/2016
C28B,21,14,-74.29,-29.21,weddw,2/12/2016
C29,7,5,-66.15,142.97,wilke (grounded),2/12/2016
C30,9,3,-64.78,96.28,wilkw (fasted),2/12/2016
C31,9,3,-64.7,96.73,wilkw (fasted),2/12/2016
C32,7,5,-70.05,162.53,rossw (fasted),2/12/2016
D15A,51,24,-66.7,81.92,amere (fasted),2/12/2016
D15B,33,12,-67,81.63,amere (fasted),2/12/2016
D20A,27,9,-69.15,36.48,amerw (fasted),2/12/2016
D20B,11,2,-69.02,36.33,amerw (fasted),2/12/2016
D21A,14,4,-70.19,-7.49,weddw,2/12/2016
D21B,11,4,-66.6,81.4,amere,2/12/2016
D22,12,3,-65.97,86.92,amere (fasted),2/12/2016
D23,8,6,-69.43,74.62,amere (fasted),2/12/2016
D24,6,5,-66.9,57.44,amerw,2/12/2016
D25,13,8,-69.33,37.95,amerw,2/12/2016
