Iceberg,Length (NM),Width (NM),Latitude,Longitude,Remarks,Last Update
A23A,44,40,-75.83,-41.08,belle (grounded),2/10/2017
A57A,11,5,-65.98,-59.75,belle,2/10/2017
A57B,7,4,-68.05,-60.03,belle,2/10/2017
A61,13,4,-63.52,-33.57,belle,2/10/2017
A63,11,3,-76.32,-46.25,belle ,2/10/2017
A64,16,11,-69.72,-61.02,belle (fasted),2/10/2017
B09B,27,10,-66.62,142.62,wilke (grounded),2/10/2017
B09D,22,6,-64.48,-45.37,belle,2/10/2017
B09F,20,8,-68.12,-49.62,belle,2/10/2017
B09G,12,7,-68.02,41.72,amerw (fasted),2/10/2017
B09H,11,2,-67.58,-43.25,belle,2/10/2017
B09I,12,6,-65.05,135.37,wilke,2/10/2017
B15T,25,6,-69.15,-51.05,belle,2/10/2017
B15Z,15,7,-69.08,-50.38,belle,2/10/2017
B15AA,11,6,-69.73,9.63,wedde,2/10/2017
B15AB,11,4,-65.97,51.33,amerw (grounded),2/10/2017
B16,16,6,-74.70,-32.98,belle,2/10/2017
B22A,44,24,-74.08,-108.97,amune (grounded),2/10/2017
B28,10,7,-74.75,-108.90,amune (fasted),2/10/2017
B29,11,5,-74.58,-109.00,amune (fasted),2/10/2017
B30,26,18,-73.73,-155.13,rosse,2/10/2017
B31,18,11,-70.52,-114.57,amune,2/10/2017
B35,7,3,-71.72,-110.03,amune,2/10/2017
B37,8,3,-74.57,-108.70,amune (fasted),2/10/2017
B38,6,4,-76.80,-155.13,rosse,2/10/2017
B39,8,4,-65.08,134.48,wilke,2/10/2017
B40,8,5,-65.63,132.35,wilke,2/10/2017
B41,8,4,-72.38,-108.63,amune,2/10/2017
C15,14,10,-66.35,143.32,wilke,2/10/2017
C18B,20,4,-65.43,113.98,wilkw (grounded),2/10/2017
C21B,12,8,-64.98,95.90,wilkw (fasted),2/10/2017
C24,11,3,-64.83,96.02,wilkw (fasted),2/10/2017
C28B,21,14,-68.38,-49.18,belle,2/10/2017
C29,7,5,-66.15,142.95,wilke,2/10/2017
C30,9,3,-64.78,96.30,wilkw (fasted),2/10/2017
C31,9,3,-64.70,96.52,wilkw (fasted),2/10/2017
C32,7,5,-70.05,162.52,rossw (grounded),2/10/2017
C33,11,4,-69.75,164.90,rossw,2/10/2017
D15A,51,24,-66.67,81.95,amere (fasted),2/10/2017
D15B,33,12,-67.08,81.75,amere (fasted),2/10/2017
D20A,27,9,-68.98,36.32,amerw (fasted),2/10/2017
D20B,11,2,-68.63,35.78,amerw (fasted),2/10/2017
D21A,14,4,-67.17,-44.05,belle,2/10/2017
D21B,11,4,-65.80,81.28,amere,2/10/2017
D22,12,3,-65.93,86.93,amere (grounded),2/10/2017
D23,8,6,-69.43,74.63,amere (fasted),2/10/2017
D26,18,1,-69.40,29.37,wedde,2/10/2017
